,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86003.65493740272,-73.0280896897165,-486.0952123240327,34949.78414431606,-26681.02699925588,-4703.637036940208,-1536236.1191660122,-61233.30210653642,-79869.63591669132,-1169136.505107633,-1306226.7674790416,-20665.059368244656
base_asset_amount_long,14362.871370030547,3.3100471515768,44.8706746626742,44479.35185578594,955.3276779023272,360.5407900344174,1242.849190673555,1091.6734350844997,281.007555899756,6701.339930019005,3676.981286054235,111.8599459152759
base_asset_amount_short,-100366.52630743328,-76.3381368412933,-530.9658869867069,-9529.567711469892,-27636.354677158204,-5064.177826974626,-1537478.9683566857,-62324.975541620915,-80150.64347259108,-1175837.8450376522,-1309903.7487650958,-20776.919314159928
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1435,448,267,207,166,86,93,97,64,66,46,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271075.69479638065,406.1153492447746,2109.753813563419,338263.56075162644,262349.816273716,31964.322379560057,7889055.156564586,435708.81525832054,459831.00366503984,10100390.882217865,9898476.970632514,235964.28821085306
quote_asset_reserve,96656.82244247879,269.8098287692916,1229.3017940798684,409340.9204347988,217375.9648891761,22826.71116304128,5119752.094707328,324254.3465537459,314139.7924837548,7903790.765700107,7452680.196679677,196266.94763210707
cumulative_funding_rate_long,15.30991782230395,10174.99561218169,491.07936892749007,-1.55825145222527,2.28652876053292,31.33095015337287,0.12671042882249,2.48091397527666,1.67060204225654,0.01214272575333,0.01644115484521,0.82647661149948
cumulative_funding_rate_short,4.59562072334169,4658.426000372392,385.51202701488177,-2.14822364014105,0.62045445391535,15.03545662883489,0.10455836637487,2.45641252963191,0.86613088625059,0.01214272575333,0.01644115484521,0.82647661149948
last_funding_rate,0.00403703985833,2.20710541895833,0.07086175875416,-0.00260421192916,0.00493987805833,0.0377914917625,0.0001918252375,0.0019279047625,0.00159726591666,5.51765625e-05,9.191614166e-05,0.0072056302625
last_funding_rate_ts,2022-03-07 02:00:40,2022-03-07 02:04:12,2022-03-07 02:17:12,2022-03-07 02:00:02,2022-03-07 02:02:14,2022-03-07 02:00:40,2022-03-07 02:01:31,2022-03-07 02:00:52,2022-03-07 02:02:05,2022-03-07 02:16:27,2022-03-07 02:00:59,2022-03-07 02:01:17
last_oracle_price_twap,82.9716238674,38217.7474844685,2541.4000761748,79.0768728968,72.1023775864,371.4840256889,1.4246245122,27.8848367511,16.628331544,0.8190596244,0.7431261214,39.4862986997
last_mark_price_twap,83.0817102728,38272.6285279268,2543.8190373762,79.0296933932,72.2594232921,372.6631133509,1.4302765559,27.9593727441,16.6754473906,0.8208813378,0.7457546381,39.6691130945
last_mark_price_twap_ts,2022-03-07 02:57:16,2022-03-07 02:57:01,2022-03-07 02:56:52,2022-03-07 02:57:07,2022-03-07 02:55:30,2022-03-07 02:55:24,2022-03-07 02:54:18,2022-03-07 02:57:06,2022-03-07 02:57:21,2022-03-07 02:53:19,2022-03-07 02:57:19,2022-03-07 02:56:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1277482.02737,317870.767624,204043.328654,1007863.881877,702100.24405,224378.110856,436072.812308,511177.89207,192104.908412,180484.338251,105701.777923,49528.273136
total_fee_minus_distributions,809395.896868,167744.071119,109801.010612,773179.862545,537602.77931,126531.893238,294068.370889,378401.672512,137097.477346,162787.490801,86694.691334,38471.547731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.07830648464048,37736.53692150681,2516.633620793196,77.8630213228181,71.06256026217007,368.06307963389406,1.4115075360732487,27.472129972708757,16.487469725563752,0.8099115705414497,0.7371006604547545,39.17615374582374
