,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2202.782290675124,-27.4409486233461,-108.6773139731518,17173.403391750402,6342.383120598425,-25.7173052126878
base_asset_amount_long,3625.68149377072,18.5981480957033,103.3128960214001,18763.773147639135,7432.128478116068,78.8388903076507
base_asset_amount_short,-5828.463784445844,-46.0390967190494,-211.9902099945519,-1590.3697558887309,-1089.7453575176442,-104.5561955203385
initialized,True,True,True,True,True,True
open_interest,1196,488,410,191,172,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125695.78910441443,346.159349857883,1539.3615575797542,77139.74484605335,61317.84579760875,16702.948537127726
quote_asset_reserve,94327.17157874747,292.8454888727341,1351.5167808079727,109057.12641479103,74750.70680521309,16648.1492004318
cumulative_funding_rate_long,2.74502928680755,4982.507211369764,190.44116202387744,0.34690372841099,-2.58117893722429,-5.92418305018698
cumulative_funding_rate_short,-3.66453227884413,2917.655534364549,190.44116202387744,0.02678102695835,-2.58117893722429,-5.92418305018698
last_funding_rate,0.009280545575,3.54117189708333,-0.14723371135416,-0.01219810776666,-0.00876349543333,-0.02496907807083
last_funding_rate_ts,2021-12-31 13:00:33,2021-12-31 13:00:53,2021-12-31 13:00:10,2021-12-31 13:00:43,2021-12-31 13:00:00,2021-12-31 13:00:03
last_oracle_price_twap,175.4608256786,48029.9923247342,3788.8632466144,90.2239230335,106.0908593432,522.6798017885
last_mark_price_twap,175.6851647165,48111.9979444985,3785.1187459612,89.930761256,105.8738479566,522.0799937545
last_mark_price_twap_ts,2021-12-31 13:05:51,2021-12-31 13:04:40,2021-12-31 13:07:19,2021-12-31 13:07:25,2021-12-31 13:07:14,2021-12-31 13:07:23
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210986.290959,97247.857562,53253.588309,97405.960188,75365.027155,24552.913489
total_fee_minus_distributions,178907.400996,48774.024864,34742.053953,57887.127941,48815.012652,22264.392095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.56548193127136,48091.26516455056,3792.5768701377524,90.06078692463905,105.70062760596137,521.9270159805704
