,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62259.41882154011,-69.8131091094648,-444.9880429293454,-2348.901026929844,-27834.58598020163,-3829.489794859496,-866058.4294862681,-14749.795299052625,-49966.88576256657
base_asset_amount_long,1353.975608492385,1.0883889063805,41.663867404961,2233.6348390473395,823.6586090751588,31.261065959688,10595.664003733697,1180.0607077513307,202.3660834282203
base_asset_amount_short,-63613.3944300325,-70.9014980158453,-486.6519103343064,-4582.535865977184,-28658.24458927679,-3860.750860819184,-876654.0934900019,-15929.856006803955,-50169.25184599479
initialized,True,True,True,True,True,True,True,True,True
open_interest,1002,430,270,155,150,89,73,73,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247202.81632258467,391.8747907449402,2002.7497902580456,334180.7614921583,243329.372819647,31090.175137479346,7218877.466884841,389225.30845083675,425557.2561177313
quote_asset_reserve,105885.25653705322,263.3944653083436,1206.615914111216,327579.14288671,195958.9747932037,23468.518631822342,5595053.642116004,362978.65044183977,332751.8316483001
cumulative_funding_rate_long,12.06808923238508,8136.467547829212,355.5745543300592,-1.28262286404981,1.04040517106658,15.1083567279748,0.06039099710796,1.25023255088302,0.94311950309127
cumulative_funding_rate_short,2.24119168324125,3826.32984303663,305.3451891908415,-1.87259505196559,-0.27481242262806,3.42401587125506,0.03823893466034,1.22573110523827,0.30425100324603
last_funding_rate,0.00856678385416,1.09080502484583,0.20633036957083,-0.0040683367625,0.00773238963333,0.01239816983333,7.385489166e-05,0.00139269895833,-0.00037719664583
last_funding_rate_ts,2022-01-26 17:00:50,2022-01-26 17:00:33,2022-01-26 17:00:33,2022-01-26 17:00:35,2022-01-26 17:00:10,2022-01-26 17:00:01,2022-01-26 17:00:04,2022-01-26 17:00:06,2022-01-26 17:00:07
last_oracle_price_twap,99.1093373455,38164.9918770539,2614.4232123656,63.916822621,69.7863014478,391.7553550193,1.7004371841,34.3915915335,19.1187552945
last_mark_price_twap,99.3617201832,38232.1029717047,2620.8282617288,63.8540711205,70.055911384,392.3757584145,1.7030607737,34.4235683786,19.1207407654
last_mark_price_twap_ts,2022-01-26 17:53:28,2022-01-26 17:55:57,2022-01-26 17:56:15,2022-01-26 17:56:19,2022-01-26 17:56:07,2022-01-26 17:55:58,2022-01-26 17:55:26,2022-01-26 17:55:57,2022-01-26 17:49:13
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,605414.64398,181549.694222,114524.471099,391118.339835,249940.911819,101963.869595,140538.284745,169850.033559,31895.468977
total_fee_minus_distributions,303107.085672,90846.765865,57285.023751,297414.798236,125180.597029,51449.975213,73973.968899,110778.328893,17529.955831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.6190850998299,38188.87397050778,2602.2600588330947,63.00527090497206,69.06860967251926,389.0513465863319,1.6857526294671539,34.42570816988124,18.870863061440513
