,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2993.7643585766937,-30.9990969413357,-126.1813186095213,14818.062934889836,5391.320294238862,-70.8068478813392
base_asset_amount_long,3641.122538614845,18.752900004109,100.4420611995481,17556.293095783614,6524.982174485637,71.6561424301987
base_asset_amount_short,-6634.886897191538,-49.7519969454447,-226.6233798090694,-2738.230160893778,-1133.6618802467751,-142.4629903115379
initialized,True,True,True,True,True,True
open_interest,1177,483,407,183,171,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113564.8911439364,349.7174981758726,1539.9909462704827,79259.49165915896,61046.35150678016,15502.162858890582
quote_asset_reserve,84136.1587137186,289.8659762973029,1321.7003621965578,105505.84027433471,72153.43050192323,15358.772388998343
cumulative_funding_rate_long,2.37143248561595,4857.621753417556,187.1873670872692,0.37635731374015,-2.43596743642016,-6.35991648586196
cumulative_funding_rate_short,-4.03812908003573,2842.819301564653,187.1873670872692,0.05623461228751,-2.43596743642016,-6.35991648586196
last_funding_rate,0.00667485407083,2.96055323935416,0.12229265235833,0.0004716357125,-0.0051908929,0.02476988439583
last_funding_rate_ts,2021-12-30 07:00:04,2021-12-30 07:00:07,2021-12-30 07:00:00,2021-12-30 07:00:01,2021-12-30 07:00:04,2021-12-30 07:00:26
last_oracle_price_twap,171.7009891138,46852.1584187884,3684.1306059097,83.363569282,101.6055296016,516.6637530541
last_mark_price_twap,171.7754159071,46929.1196766166,3687.3051422196,83.3225139322,101.4373834914,517.0807381923
last_mark_price_twap_ts,2021-12-30 07:17:33,2021-12-30 07:17:26,2021-12-30 07:18:01,2021-12-30 07:17:54,2021-12-30 07:17:46,2021-12-30 07:14:01
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203392.803802,94340.967711,51911.812739,92339.734004,71023.550126,22596.444752
total_fee_minus_distributions,173818.977472,47181.883414,34247.516358,56172.383981,46219.522907,20349.170946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.3251723556593,47118.26204967381,3707.391311882223,84.63417042199816,102.48172397993208,518.8014369894579
