,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-545.6354211772151,-28.3395929248187,-47.7378650109828,1560.6616382708253
base_asset_amount_long,4254.467051547026,7.5314028407304,74.9641417065149,5896.676114367806
base_asset_amount_short,-4800.102472724242,-35.8709957655491,-122.7020067174977,-4336.01447609698
initialized,True,True,True,True
open_interest,595,347,282,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40596.84260951526,347.4826823702545,1356.7206368835791,26188.26177382692
quote_asset_reserve,31368.64838534165,292.4315253105097,1294.694768997906,27643.465755544978
cumulative_funding_rate_long,-0.58831695748766,1859.6546480420118,49.88710207900384,1.70264707446233
cumulative_funding_rate_short,-6.99787852313934,1336.740784094915,49.88710207900384,1.70264707446233
last_funding_rate,0.02469998874166,13.10057745608333,0.87645999515833,0.00767760594583
last_funding_rate_ts,2021-12-09 20:00:05,2021-12-09 20:00:06,2021-12-09 20:00:23,2021-12-09 20:00:23
last_oracle_price_twap,180.7194020084,47638.0775159521,4116.2056017946,66.7641117383
last_mark_price_twap,181.4961825017,47998.6370623833,4137.0899758449,66.9550812086
last_mark_price_twap_ts,2021-12-09 20:58:32,2021-12-09 20:58:25,2021-12-09 20:58:29,2021-12-09 20:58:31
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91731.024598,46533.474075,18622.316684,6229.92675
total_fee_minus_distributions,71146.567496,23294.298145,12893.676996,17035.786037
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.77009979171643,47842.49870807451,4122.500424935232,66.63478003317981
