,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1561.2543988029825,-20.4438557172161,-48.0819361350696,1686.7906130514646
base_asset_amount_long,2901.5535581847407,6.6966175448419,80.1838819562821,4891.923859642163
base_asset_amount_short,-4462.807956987724,-27.140473262058,-128.2658180913517,-3205.1332465906985
initialized,True,True,True,True
open_interest,570,349,287,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42450.08652467741,339.5869451626519,1377.7138814076188,83444.78900399568
quote_asset_reserve,31217.27422895419,299.2308516920473,1313.631824246264,81323.79604763456
cumulative_funding_rate_long,0.5656437269663,2421.6863726174115,71.4514711571245,1.97074071728716
cumulative_funding_rate_short,-5.84391783868538,1611.035782094949,71.4514711571245,1.97074071728716
last_funding_rate,0.00985749180416,6.709344997575,-0.23470905544583,-0.00208106364166
last_funding_rate_ts,2021-12-13 00:00:15,2021-12-13 00:00:35,2021-12-13 00:00:35,2021-12-13 00:00:44
last_oracle_price_twap,173.3500998699,50118.8954544394,4137.7156187632,61.8537890551
last_mark_price_twap,173.6563191558,50288.4045331489,4133.6222155102,61.8445957567
last_mark_price_twap_ts,2021-12-13 00:28:35,2021-12-13 00:28:31,2021-12-13 00:28:38,2021-12-13 00:28:32
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105607.904495,56324.829079,24037.22298,11769.622759
total_fee_minus_distributions,83256.81063,28183.951223,16887.50902,22635.776894
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,172.04396748680907,50093.13499873634,4119.0624245912295,61.522442975476906
