,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1480.5390382892351,-33.9543109352699,-88.5027885108751,4574.986946824613,8060.091642365517,0.489946895482
base_asset_amount_long,2932.82563953455,6.6377936859152,86.3828679758049,7221.491360431341,9061.310859954205,98.1514525945998
base_asset_amount_short,-4413.364677823784,-40.5921046211851,-174.88565648668,-2646.5044136067286,-1001.2192175886876,-97.6615056991178
initialized,True,True,True,True,True,True
open_interest,868,358,313,83,90,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56438.83922452202,353.0974003807057,1420.9482421335208,88342.18438107935,58316.69993341943,15277.035857800449
quote_asset_reserve,42247.616744849984,287.7814753520157,1278.765015315232,91688.14083094937,75379.90789965515,15278.015767304403
cumulative_funding_rate_long,1.30897622504122,3411.5033557355405,114.1329263819992,2.24783791363279,-0.3881199444875,-1.55668680817486
cumulative_funding_rate_short,-5.10058534061046,1970.4431136926635,114.1329263819992,2.24783791363279,-0.3881199444875,-1.55668680817486
last_funding_rate,-0.00471161881666,4.8540435038375,0.53683315111666,-0.00583298249166,-0.01962825437916,0.03920496859583
last_funding_rate_ts,2021-12-17 22:00:16,2021-12-17 22:05:39,2021-12-17 22:02:09,2021-12-17 22:00:03,2021-12-17 22:00:21,2021-12-17 22:00:30
last_oracle_price_twap,176.0528986443,46487.0183659505,3878.3190711743,65.7724562274,111.9943223158,525.0742068127
last_mark_price_twap,176.0695026913,46643.828413807,3896.1649107455,65.6441930977,111.5869743169,526.4757922141
last_mark_price_twap_ts,2021-12-17 22:34:21,2021-12-17 22:34:24,2021-12-17 22:34:20,2021-12-17 22:34:26,2021-12-17 22:34:03,2021-12-17 22:33:56
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138273.772184,68165.675782,33669.860874,34502.135212,27270.521031,7828.856231
total_fee_minus_distributions,112203.215319,34247.215961,22569.774711,43850.619819,21034.656776,7428.519319
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.12461406476348,46333.077147119955,3887.7312363378182,65.5179324213652,112.07579135667089,523.6785879758988
