,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1907.960882677392,-28.3805352426705,-107.80120170872,15159.562444895879,6809.024137196561,172.0546080766252
base_asset_amount_long,3881.6418498576686,19.8917376386647,107.2005310960892,18095.19800279185,7606.5056717745665,193.2007649265166
base_asset_amount_short,-5789.60273253506,-48.2722728813352,-215.0017328048092,-2935.6355578959706,-797.4815345780049,-21.1461568498914
initialized,True,True,True,True,True,True
open_interest,1165,485,403,189,166,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112479.0876680371,347.0989364772074,1521.6108293696811,78838.43070686475,59567.76743858839,15105.471196619306
quote_asset_reserve,84948.3571007627,292.0527647414909,1337.665684403858,105857.505882157,73796.74711705386,15451.54015224543
cumulative_funding_rate_long,2.02213731766603,4698.639712202844,180.81661753582344,0.27463661999439,-2.40984454813266,-7.09816857743693
cumulative_funding_rate_short,-4.38742424798565,2756.19405275995,180.81661753582344,-0.04548608145825,-2.40984454813266,-7.09816857743693
last_funding_rate,0.02220854109166,9.21777934543333,0.06870912115416,0.00780135397083,0.00279633810833,-0.0111652198375
last_funding_rate_ts,2021-12-29 08:00:16,2021-12-29 08:00:18,2021-12-29 08:00:21,2021-12-29 07:00:40,2021-12-29 07:00:08,2021-12-29 07:00:05
last_oracle_price_twap,176.6803706808,47712.0212757448,3798.4582075043,85.4889907496,107.9619471121,536.1109219062
last_mark_price_twap,177.213375667,47933.2479800352,3800.107226412,85.7248574261,108.1098816185,536.0168366728
last_mark_price_twap_ts,2021-12-29 08:00:16,2021-12-29 08:00:18,2021-12-29 08:00:21,2021-12-29 07:58:17,2021-12-29 07:56:53,2021-12-29 07:57:05
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194944.417571,91743.881098,50393.022909,87396.264517,66361.683923,20548.801512
total_fee_minus_distributions,166358.865727,45871.940549,33553.373191,49911.340874,41785.685241,18359.799095
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.68767195531657,47833.357806555134,3797.76198032086,85.36844665904324,107.41750162330584,535.6417974457758
