,0,1,2,3
initialized,True,True,True,True
base_asset_amount,593.1144493304358,-18.2940566818014,-12.2078925533231,2173.614802478661
base_asset_amount_long,4063.5141617112768,6.4593628313578,64.7181996839833,6201.703102498532
base_asset_amount_short,-3470.399712380841,-24.7534195131592,-76.9260922373064,-4028.0883000198705
initialized,True,True,True,True
open_interest,572,294,233,49
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35420.12150743297,337.4371461272372,1258.6538998228593,25575.308609619082
quote_asset_reserve,28995.998833046182,301.137239900094,1265.8227607111887,28305.98561261366
cumulative_funding_rate_long,-1.25554072807919,1470.8371844423868,30.27582593067897,1.4376688185791
cumulative_funding_rate_short,-7.66510229373087,1139.4474223021803,30.27582593067897,1.4376688185791
last_funding_rate,0.01905008560833,7.9048916015375,0.4031916854125,0.00935157606666
last_funding_rate_ts,2021-12-08 02:00:29,2021-12-08 02:00:02,2021-12-08 02:00:12,2021-12-08 02:00:04
last_oracle_price_twap,191.114050408,50597.6431100216,4323.9993451031,69.7516544354
last_mark_price_twap,191.590202237,50722.4099491878,4336.3811343941,69.969486849
last_mark_price_twap_ts,2021-12-08 02:49:32,2021-12-08 02:47:52,2021-12-08 02:49:25,2021-12-08 02:42:04
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,85817.067731,41242.26087,15774.5609,4044.680046
total_fee_minus_distributions,65159.965156,20835.198979,10402.451682,14284.766745
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.518652062433,50733.451096179146,4344.60523821675,69.86707300553962
