,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70412.37576681214,-51.759669999696,-325.1285086587805,62390.52339043607,4360.4294065163995,-3417.755768660261,-1250192.703557738,-51323.91570824791,-42627.65832226563,-612313.2972791927,-1115171.9080773953,-5316.751056607589
base_asset_amount_long,21067.133493610443,24.3310297512104,156.0488653274177,63897.80110391571,20490.426890991246,110.2911200573728,84344.1550466943,5065.238541950937,4275.227576958076,162695.81783114915,33381.685254918986,4696.600002439151
base_asset_amount_short,-91479.50926042256,-76.0906997509064,-481.1773739861982,-1507.2777134796445,-16129.997484474845,-3528.0468887176335,-1334536.8586044323,-56389.154250198844,-46902.885899223715,-775009.1151103418,-1148553.5933323144,-10013.35105904674
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,562,302,273,179,83,93,113,56,65,46,74
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255484.41562579002,385.6199776845263,1954.65476544189,310822.82150550646,258467.0293042044,30678.44111128011,7603011.740956311,425799.428860032,422589.0260706141,9543567.674389426,9707422.111230867,229520.10808220544
quote_asset_reserve,102555.43468758033,285.2882960943432,1334.8234614339071,445479.2496797738,273894.47674172284,23783.488601455483,5312369.366143174,331800.53237162746,341824.3427002638,8364940.5451449845,7599358.763947781,218368.45712154164
cumulative_funding_rate_long,15.67602228162018,10478.215097870594,510.6282036622933,-3.07244092012422,2.74083962334059,33.33931843434347,0.14155843128846,2.73505183040507,1.7598432489895,0.01907836628196,0.02728783072752,1.13759082306995
cumulative_funding_rate_short,4.96172518265792,4961.645486061295,405.06086174968493,-3.66241310804,1.07476531672302,17.04382490980549,0.11940636884084,2.71055038476032,0.95537209298355,0.01907836628196,0.02728783072752,1.13759082306995
last_funding_rate,2.6916725e-05,0.4667059848125,0.05412335251666,-0.00393094035833,-0.00140815712916,0.01730697805833,-4.595875e-07,5.544137916e-05,-0.000126997125,-3.380661666e-05,1.732154166e-05,0.00046161975833
last_funding_rate_ts,2022-03-19 20:01:47,2022-03-19 20:02:43,2022-03-19 20:02:32,2022-03-19 20:00:18,2022-03-19 20:00:07,2022-03-19 20:00:05,2022-03-19 20:01:54,2022-03-19 20:00:26,2022-03-19 20:02:37,2022-03-19 20:00:05,2022-03-19 20:02:27,2022-03-19 20:02:43
last_oracle_price_twap,92.6820086663,41995.866871595,2951.9256000552,91.9711864888,90.7993833185,400.0788914781,1.5224705539,28.8234072617,19.505573369,0.9065958396,0.7687269558,44.8569834059
last_mark_price_twap,92.6787862117,41998.5373663559,2953.0252882369,91.8464671446,90.7727490298,400.4313652795,1.5223846459,28.8261885832,19.5009930457,0.9056970705,0.7691129619,44.8615674368
last_mark_price_twap_ts,2022-03-19 20:29:26,2022-03-19 20:32:32,2022-03-19 20:19:37,2022-03-19 20:32:06,2022-03-19 20:26:45,2022-03-19 20:25:43,2022-03-19 20:30:56,2022-03-19 20:32:48,2022-03-19 20:32:48,2022-03-19 20:30:20,2022-03-19 20:28:36,2022-03-19 20:31:25
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1408697.386571,367521.397234,222850.128537,1247288.334821,829540.307293,246305.937924,477938.839816,574663.584225,223108.043491,203419.133584,133911.7591,65095.146699
total_fee_minus_distributions,909640.601922,196893.193291,119274.186458,922721.628719,651630.506481,139196.709771,313201.768996,426069.43438,161099.793506,177164.227916,99837.738647,48183.890624
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.40186119732569,42022.13467253126,2949.4906794836675,92.21803992162104,90.88416368227182,399.5643057848538,1.5197139982198795,28.76569535400881,19.52154026202675,0.9071778772479819,0.7664004042121066,44.811561027763446
