,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71028.83557234965,-48.1499191921301,-308.6039456971671,64739.811267143064,-2242.5795734119574,-3116.5808723390537,-1258191.954331028,-53230.742073361966,-38774.465943482755,-271184.45863206085,-689922.5429549835,-2607.336125313213
base_asset_amount_long,18845.551849817173,29.5438354795316,181.5686284952284,68073.11679843327,14798.888472948876,341.7232798928684,108530.16279539974,9950.228884961967,8633.35932255378,322134.96117046266,121293.65624235252,5285.94929994312
base_asset_amount_short,-89874.38742216682,-77.6937546716617,-490.1725741923955,-3333.3055312902,-17041.468046360835,-3458.304152231922,-1366722.1171264276,-63180.97095832393,-47407.82526603654,-593319.4198025235,-811216.1991973361,-7893.285425256335
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,576,331,280,188,81,93,115,59,58,44,82
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256100.87543132753,382.0102268769604,1938.1302024802767,308473.5336287994,265070.0382841328,30377.266214958905,7611010.991729601,427706.2552251461,418735.83369183127,9202438.835742293,9282172.746108456,226810.69315091104
quote_asset_reserve,102308.57374570404,287.9840868998269,1346.2042109330255,448871.95241276285,267071.6471937836,24019.2896002357,5306786.011342307,330321.278805995,344969.7982505152,8675023.82898432,7947512.432070484,220977.02354329827
cumulative_funding_rate_long,15.68492757443261,10500.176044856215,513.2029623594599,-3.25468639890321,2.75560085883219,33.46479951073097,0.14276506125083,2.76133185248412,1.76870917843103,0.01834198191956,0.02794072694823,1.12222860456993
cumulative_funding_rate_short,4.97063047547035,4983.606433046916,407.63562044685153,-3.84465858681899,1.08952655221462,17.16930598619299,0.12061299880321,2.73683040683937,0.96423802242508,0.01834198191956,0.02794072694823,1.12222860456993
last_funding_rate,-9.890842916e-05,-0.7170721116375,-0.00141922567083,-0.0008891597125,0.000713846775,-0.00394973283333,-1.784459583e-05,5.366451666e-05,-0.00030225640416,-3.045100416e-05,-8.63244166e-06,-0.0015159117625
last_funding_rate_ts,2022-03-22 13:00:16,2022-03-22 13:00:28,2022-03-22 13:00:20,2022-03-22 13:00:08,2022-03-22 13:00:06,2022-03-22 13:00:13,2022-03-22 13:00:18,2022-03-22 13:00:54,2022-03-22 13:00:28,2022-03-22 13:00:20,2022-03-22 13:00:06,2022-03-22 13:00:26
last_oracle_price_twap,91.5923584282,42884.6476795715,3008.8111428875,93.4651399898,87.3508915361,406.7133086456,1.5180788854,28.4828623699,19.9778701607,0.961223372,0.8394880812,45.9648712808
last_mark_price_twap,91.5916396957,42877.3290348814,3009.2434356532,93.4515161038,87.3771589498,406.6341022815,1.517694671,28.4770939796,19.9744348458,0.9606398037,0.8393073036,45.9463019628
last_mark_price_twap_ts,2022-03-22 13:49:33,2022-03-22 13:46:49,2022-03-22 13:49:18,2022-03-22 13:49:24,2022-03-22 13:49:35,2022-03-22 13:49:33,2022-03-22 13:48:14,2022-03-22 13:48:52,2022-03-22 13:48:55,2022-03-22 13:49:29,2022-03-22 13:48:50,2022-03-22 13:48:56
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1428398.115344,374374.297402,226309.56127,1277282.449753,869726.216155,249917.724838,483793.74874,582480.019142,229888.045189,210944.663327,144156.567495,68067.947936
total_fee_minus_distributions,928654.614741,202492.749346,121845.286363,940889.168825,691750.910615,142318.710763,317395.401235,432375.367411,167377.979469,185063.388484,109263.774919,51147.227801
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.95755598593635,42820.05110312262,3000.0000000000005,93.62802602329307,86.41263256250105,407.5265289628113,1.516521206868805,28.509777114913696,19.882466321487758,0.9756815365211312,0.8382320480147304,45.88856752871108
