,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51548.4536228761,-55.6299345725973,-282.1194087240585,64483.78277171361,-13366.82072895032,-2699.4958267990137,-1526683.4560539646,-86519.59508853412,-50940.67777389705,-435861.5529250516,-1234468.8149658,-9117.435200681482,767.7560130008369,-383509.9439528747,-9480.889198159543,-81283.69044748125
base_asset_amount_long,10730.96253043885,13.7168573888687,136.883751455268,64998.2647111936,11220.795690521583,249.0577459947898,57813.68533084193,4576.313703633205,4679.952289605842,100829.33562064714,72258.35163948123,1413.974570514391,1332.0375904774055,128602.76174886356,10327.977700683567,110268.82238293259
base_asset_amount_short,-62279.41615331496,-69.346791961466,-419.0031601793265,-514.481939479981,-24587.616419471906,-2948.553572793803,-1584497.1413848067,-91095.90879216732,-55620.63006350289,-536690.8885456987,-1306727.1666052812,-10531.409771195871,-564.2815774765685,-512112.7057017383,-19808.866898843105,-191552.51283041385
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,601,383,328,164,78,86,122,52,46,33,111,29,22,45,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237259.65192858526,395.8015208758291,1992.075959595984,308729.5621242289,276194.2794396711,29960.181169418865,7879502.493452537,460995.1082403182,438711.8834182831,9410615.929263145,10316469.742136082,233320.79222627933,90622.00521090534,10204614.47733434,156375.606403468,17552465.660966143
quote_asset_reserve,111097.12043142183,287.5402871587549,1426.8717978895568,448499.70425542415,256314.83711351015,24353.669637529318,5125958.992543654,306468.4953351903,342564.33636384615,8568162.417547686,7971805.063542284,214811.33936693182,92149.68661767118,9450761.849952886,137984.06365754557,17378109.4916616
cumulative_funding_rate_long,15.91249571890273,10532.694408098247,508.86055684483097,-4.76201903204698,2.70397207257819,33.86562644936005,0.14717196465082,2.87325837344624,1.78815723563551,0.01789087354025,0.03360249975577,1.08538029877395,0.72384525023788,0.00279523869558,0.1134284783075,0.00011906308741
cumulative_funding_rate_short,5.19819861994047,5016.124796288949,403.29321493222267,-5.35199121996276,1.03789776596062,17.57013292482207,0.1250199022032,2.84875692780149,0.98368607962956,0.01789087354025,0.03360249975577,1.08538029877395,0.57996105614353,0.00279523869558,0.1134284783075,0.00011906308741
last_funding_rate,9.47682125e-05,0.19880547887083,-0.015659159375,-0.00322091517916,-0.0011057805625,-0.00060299226666,-2.03179583e-06,9.375225e-06,-0.000168593,-3.4679625e-06,2.522375e-07,0.0001522119625,-0.00244403276666,-1.386312916e-05,0.00010768091666,-1.529625e-07
last_funding_rate_ts,2022-04-19 21:00:01,2022-04-19 21:09:16,2022-04-19 21:01:00,2022-04-19 21:00:10,2022-04-19 21:04:17,2022-04-19 20:00:28,2022-04-19 21:15:21,2022-04-19 21:00:02,2022-04-19 21:00:02,2022-04-19 21:10:40,2022-04-19 21:21:12,2022-04-19 21:01:19,2022-04-19 21:00:36,2022-04-19 20:21:45,2022-04-19 21:00:45,2022-04-19 21:00:17
last_oracle_price_twap,106.9952071783,41318.1922062329,3097.6286281269,93.5701770462,79.3954568828,419.1086104296,1.41655046,24.4565912055,18.7996688734,0.9431972499,0.7574342811,43.4241192675,113.280846221,0.7730496698,13.1546750643,0.1417746813
last_mark_price_twap,106.9999162734,41322.6006431896,3097.215773833,93.4640352957,79.3544576668,419.1334236023,1.4164784242,24.4560676195,18.7942048826,0.943113094,0.7574403348,43.4277723546,113.2030220767,0.77049485,13.1655227503,0.1417672159
last_mark_price_twap_ts,2022-04-19 21:24:31,2022-04-19 21:11:45,2022-04-19 21:02:43,2022-04-19 21:22:57,2022-04-19 21:24:41,2022-04-19 20:55:41,2022-04-19 21:24:24,2022-04-19 21:19:05,2022-04-19 21:24:21,2022-04-19 21:15:43,2022-04-19 21:21:12,2022-04-19 21:01:19,2022-04-19 21:24:39,2022-04-19 21:24:23,2022-04-19 21:24:46,2022-04-19 21:22:10
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1826779.137274,437308.06978,260872.258027,1590296.099926,1126772.083863,301631.174806,566926.388998,704992.677933,304845.686596,307729.953368,228648.446986,109944.806663,141280.071805,37228.587816,40124.959652,18442.793598
total_fee_minus_distributions,1315731.691441,258963.78365,153275.722403,1137397.916939,943230.26032,192313.898747,393229.502777,545962.739696,239430.967161,279861.617143,186444.658294,88997.395829,132609.149446,34924.400339,38292.929871,18338.739665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.78674732190265,41264.34194880679,3093.658127130189,93.47279953480688,79.5919526271068,418.95211715190294,1.41493207446113,24.54100770935057,18.84482277842151,0.9423451311604242,0.756498817161456,43.36353390387179,113.3948898973711,0.7696109553922481,13.245536354431563,0.1415795196702195
