,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48429.996200202135,-49.545189236515,-236.466791234452,67499.60014471319,-6804.528596046226,-2559.6009111326966,-1430486.9065090045,-64660.960776949185,-42684.08783073285,-8311.579751078885,-1056826.629241984,-4089.537491802369,216.0389301713037,-427392.957593403,-26246.207002391307,31963.88242775134
base_asset_amount_long,10431.41647575457,5.3280258782548,142.4490478164284,68124.70901567746,7061.53466617737,37.9579639294429,22199.236062651573,2515.9217622171473,900.4646072706992,418662.8391125665,121926.27865436998,4355.245656013437,3086.390343219647,22103.690305453816,4920.22155338292,151045.00102235936
base_asset_amount_short,-58861.41267595671,-54.8732151147698,-378.9158390508804,-625.1088709642808,-13866.063262223597,-2597.5588750621396,-1452686.1425716563,-67176.88253916634,-43584.55243800354,-426974.4188636454,-1178752.907896354,-8444.783147815804,-2870.3514130483436,-449496.6478988568,-31166.428555774226,-119081.118594608
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,411,317,206,75,91,127,51,53,41,116,34,17,37,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234141.1945059113,389.7167755397468,1944.4342132464913,305713.74475122936,269631.987306767,29820.28625375255,7783305.943907577,439136.47392873326,430455.2934751189,8983065.956089173,10138827.556412267,228292.89451740021,91173.72229373486,10248497.490974868,173140.92420769978,13954050.103586234
quote_asset_reserve,112576.79016906949,292.0297254663613,1458.9131525352047,452924.0823643618,262553.01699690404,24467.91919674268,5189312.47906279,321723.3948146646,349135.08435412945,8975965.012973314,8111478.893457283,219542.32078151952,91592.06370829204,9410294.658392359,124623.00133375314,14018051.086595053
cumulative_funding_rate_long,15.86247717724044,10488.91359986526,512.7285492248183,-4.44812520973508,2.60043406332418,33.24481959404361,0.14448418865501,2.81536919017153,1.74042123463163,0.01568609840316,0.03067492178958,0.92464248903271,0.66535725546709,0.00083161560408,0.08581657772035,0.00010985039574
cumulative_funding_rate_short,5.14818007827818,4972.343988055962,407.1612073122099,-5.03809739765086,0.93435975670661,16.94932606950563,0.12233212620739,2.79086774452678,0.93595007862568,0.01568609840316,0.03067492178958,0.92464248903271,0.52147306137274,0.00083161560408,0.08581657772035,0.00010985039574
last_funding_rate,-8.326010833e-05,0.3112495962375,-0.06255943902083,-0.001466321625,0.00014363505416,0.01153252775833,4.68077916e-06,4.4656175e-05,6.137729166e-05,-2.96350416e-06,9.1421875e-06,0.00103142099166,0.00014025387916,-7.11666666e-06,0.00020074261666,2.590875e-07
last_funding_rate_ts,2022-04-09 22:00:19,2022-04-09 22:05:53,2022-04-09 21:17:21,2022-04-09 22:02:23,2022-04-09 22:05:51,2022-04-09 21:02:54,2022-04-09 21:00:02,2022-04-09 22:03:53,2022-04-09 22:06:02,2022-04-09 22:01:04,2022-04-09 22:00:03,2022-04-09 21:00:11,2022-04-09 22:00:14,2022-04-09 21:45:14,2022-04-09 21:07:10,2022-04-09 21:00:03
last_oracle_price_twap,110.2804688914,42534.0837097907,3236.8689085179,95.0171518522,83.3418736666,422.0862899979,1.4443628257,26.982807631,19.5386668864,1.031738716,0.7801635651,45.2406569066,112.1013874162,0.7619067999,10.7750850289,0.1434274272
last_mark_price_twap,110.2775406271,42541.5537001004,3236.3251539002,94.9821697806,83.3450207397,422.2190303115,1.4443174052,26.9838929551,19.5401399414,1.0316959481,0.7803376047,45.2538130303,112.1022071464,0.761771124,10.7854679569,0.143427131
last_mark_price_twap_ts,2022-04-09 22:10:10,2022-04-09 22:05:53,2022-04-09 21:59:38,2022-04-09 22:06:09,2022-04-09 22:07:22,2022-04-09 21:46:32,2022-04-09 21:47:25,2022-04-09 22:04:23,2022-04-09 22:06:02,2022-04-09 22:10:11,2022-04-09 22:10:46,2022-04-09 21:46:26,2022-04-09 22:10:50,2022-04-09 21:49:01,2022-04-09 22:08:48,2022-04-09 21:59:11
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1733475.343459,418526.082851,251455.865028,1488025.999978,1069645.570685,289102.321693,543922.838792,678546.781166,287573.926215,290153.050568,210370.16762,92531.002705,124520.890486,21389.066615,24631.50924,11018.108549
total_fee_minus_distributions,1225393.213217,242720.568649,142957.567248,1052885.052356,888046.405367,181780.575911,374873.140628,524585.834999,225060.211586,263229.236116,172357.387746,73458.014509,116422.171899,20536.666802,23297.455569,10972.849584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
