,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1453.9635749304207,-17.8024324602966,-53.7291516647537,20338.581454585506,9095.978434474498,310.5714927231927
base_asset_amount_long,4463.474988821237,19.8573291519776,108.5293089595697,21948.11921626638,9543.988218516266,319.4317825579227
base_asset_amount_short,-3009.5114138908166,-37.6597616122742,-162.2584606243234,-1609.5377616808692,-448.0097840417675,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1210,450,372,165,160,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62410.786173898894,336.5208336948335,1401.3811174426721,72578.58987331844,57280.81314131045,14966.954311972737
quote_asset_reserve,51454.24872529535,301.2330705472036,1325.328833498544,111602.20468576257,76743.10522003903,15594.54180510464
cumulative_funding_rate_long,1.64109236969527,4302.873462012898,163.21190918941116,0.31090312000002,-2.03977650895782,-4.95089618913712
cumulative_funding_rate_short,-4.76846919595641,2491.741513333736,163.21190918941116,0.31090312000002,-2.03977650895782,-4.95089618913712
last_funding_rate,0.00944665915833,5.66999998108333,0.26046744717083,-0.001573497875,-0.00429817452083,-0.02312402582083
last_funding_rate_ts,2021-12-25 15:00:13,2021-12-25 15:00:53,2021-12-25 15:00:59,2021-12-25 15:00:04,2021-12-25 15:00:04,2021-12-25 15:00:18
last_oracle_price_twap,191.8566323504,50777.4982224949,4071.8217888363,97.1229320422,116.2127296603,546.1399777947
last_mark_price_twap,192.1255894,50897.6003031509,4080.761070425,97.0204358601,116.085286241,545.5417899243
last_mark_price_twap_ts,2021-12-25 15:50:58,2021-12-25 15:46:02,2021-12-25 15:51:01,2021-12-25 15:51:13,2021-12-25 15:50:31,2021-12-25 15:48:35
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174871.188255,85440.69042,46085.46342,73125.143244,53665.577326,15999.171382
total_fee_minus_distributions,147355.537845,42725.15639,31248.663264,42694.106496,32405.660283,14609.30888
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.87886321030192,50887.782011936964,4085.555663231581,97.72225286505552,116.16608278226119,545.6022430028845
