,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,111.1970137078962,-24.323859929956,-67.8196623983445,17764.50286407004,10644.136589911934,229.6443115354007
base_asset_amount_long,3383.9047648342907,19.0291628500748,95.4671938117668,19625.085293862543,11148.390905910894,260.9109576133026
base_asset_amount_short,-3272.707751126394,-43.3530227800308,-163.2868562101113,-1860.5824297925008,-504.2543159989601,-31.2666460779019
initialized,True,True,True,True,True,True
open_interest,1146,418,344,142,141,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57157.65084087661,343.0422611644929,1400.2651160209905,75152.6684638339,55732.654985873014,15047.881493160528
quote_asset_reserve,45172.789195257996,295.5064594457965,1297.6534799191454,107779.68112661321,78874.89786925183,15510.674696583357
cumulative_funding_rate_long,1.56727354104947,4052.259049853415,144.74013162889892,0.97225988831648,-1.64372767472465,-2.81363664764978
cumulative_funding_rate_short,-4.84228802460221,2300.3027348564738,144.74013162889892,0.97225988831648,-1.64372767472465,-2.81363664764978
last_funding_rate,0.00257141183333,6.76176196297916,0.30076639330416,-0.019241049975,-0.01797384842083,-0.0607060877125
last_funding_rate_ts,2021-12-22 15:00:37,2021-12-22 15:00:50,2021-12-22 15:00:53,2021-12-22 15:00:48,2021-12-22 15:00:44,2021-12-22 15:00:24
last_oracle_price_twap,184.5968479523,48773.1357252996,3989.2502729426,92.6807244229,122.8675646735,534.6346969125
last_mark_price_twap,184.4867114933,48921.2845647856,3995.4960683072,92.3512577644,122.5143718313,533.1700879509
last_mark_price_twap_ts,2021-12-22 15:43:39,2021-12-22 15:41:50,2021-12-22 15:40:22,2021-12-22 15:43:59,2021-12-22 15:43:58,2021-12-22 15:42:55
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161149.099586,80012.835865,42208.192787,55494.477555,43427.418979,13133.324188
total_fee_minus_distributions,133959.082298,40028.955427,28665.287311,48139.402482,26226.16195,12408.800675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.89517810400844,48971.36188412262,4003.42975705943,90.53315164389595,122.70951197973369,539.7495491431132
