,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3466.9364599561527,-30.1520130654247,-119.2208938199463,15702.882035562478,5329.072409147146,-146.8361481777825
base_asset_amount_long,3538.212209953308,18.6662022896191,101.780706646939,17817.697267530002,6420.940485641027,72.7318682436556
base_asset_amount_short,-7005.148669909461,-48.8182153550438,-221.0016004668853,-2114.8152319675264,-1091.8680764938817,-219.5680164214381
initialized,True,True,True,True,True,True
open_interest,1185,489,412,187,163,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126959.94327369546,348.8704142999616,1549.905137426549,78610.26620224128,62331.156509060034,16824.06738009282
quote_asset_reserve,93387.94551930683,290.5697929141098,1342.3227825763186,107017.05148329481,73535.49283941308,16528.296817347997
cumulative_funding_rate_long,2.64306330412422,4954.343121597172,190.6287524936608,0.42315930821095,-2.51241264818266,-5.78426976305366
cumulative_funding_rate_short,-3.76649826152746,2895.8450948047416,190.6287524936608,0.10303660675831,-2.51241264818266,-5.78426976305366
last_funding_rate,0.02307507857083,7.1560887344375,0.2320053509375,0.00198796204166,-0.0069932844,0.02828406583333
last_funding_rate_ts,2021-12-31 04:00:14,2021-12-31 03:00:26,2021-12-31 03:00:28,2021-12-31 03:00:06,2021-12-31 04:00:01,2021-12-31 04:00:03
last_oracle_price_twap,171.7499097344,47097.6097878697,3727.8486698075,86.2525751499,101.7024621011,513.081189188
last_mark_price_twap,172.3037116201,47220.6637085341,3730.0216558046,86.1894024143,101.5346232755,513.760006768
last_mark_price_twap_ts,2021-12-31 04:00:14,2021-12-31 03:55:14,2021-12-31 03:59:36,2021-12-31 03:59:50,2021-12-31 04:00:01,2021-12-31 04:00:03
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,208869.310368,95971.979494,52859.17445,96012.035788,73970.533388,24004.091555
total_fee_minus_distributions,177130.870989,48012.657331,34331.245785,57755.462898,47843.425672,21715.157739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.08663843794022,47346.73694253059,3741.152657589481,86.72286152932476,102.29183604522697,514.4392132642803
