,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-77216.34717982158,-92.3315515757449,-598.4112056512635,-2585.815534579667,-49686.95532994603,-5474.927250940009,-1598263.4063644232,-27585.890126993916,-77036.95839040281
base_asset_amount_long,1048.5093349971523,1.6683922230071,42.5356060386421,3544.1754357330756,608.249738613115,25.5989563699689,3657.6337714954975,820.708254152683,204.4395100034947
base_asset_amount_short,-78264.85651481873,-93.999943798752,-640.9468116899056,-6129.990970312742,-50295.205068559146,-5500.5262073099775,-1601921.0401359187,-28406.5983811466,-77241.39790040631
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,425,277,155,152,97,75,64,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261937.55816608184,413.3341150616703,2153.3593206575574,303578.4988959017,263241.0710782432,32627.01235556252,7943528.07693601,394612.65379253065,450083.1038973274
quote_asset_reserve,99749.2226645655,248.3805537416386,1119.0865916342855,296607.84022257134,178266.74088257866,22207.197464275087,5074489.227961145,344053.2388498486,310874.7624649778
cumulative_funding_rate_long,11.06530475327277,7930.341680924542,332.06788174386355,-1.2204316124665,0.50950353768342,12.85300270134574,0.04871339662479,1.07965108172065,0.84471446749141
cumulative_funding_rate_short,1.84706513170074,3770.9950044018356,296.46853496801174,-1.81040380038228,-0.5601886154323,2.59184257915478,0.03210076840661,1.0551496360759,0.2326188201662
last_funding_rate,0.08801905594166,33.12378567447916,1.71181727434166,0.0242071529625,0.04458345697083,0.35301806865833,0.00127739035833,0.01074058690416,0.012172384075
last_funding_rate_ts,2022-01-24 14:00:05,2022-01-24 14:00:02,2022-01-24 14:00:01,2022-01-24 14:00:02,2022-01-24 14:00:10,2022-01-24 14:00:12,2022-01-24 14:00:12,2022-01-24 14:00:02,2022-01-24 14:00:16
last_oracle_price_twap,83.8819074349,33540.8715341768,2208.7649426004,61.6793415279,56.5406457208,343.3699688206,1.3466786433,31.298272208,16.3091414115
last_mark_price_twap,85.5973976904,34146.2441393115,2245.0367257092,61.9526925729,57.4074646571,350.3094453663,1.3694287698,31.4879465325,16.554071515
last_mark_price_twap_ts,2022-01-24 14:49:23,2022-01-24 14:49:28,2022-01-24 14:49:17,2022-01-24 14:49:21,2022-01-24 14:49:28,2022-01-24 14:49:25,2022-01-24 14:49:09,2022-01-24 14:49:23,2022-01-24 14:49:28
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,546144.349869,168921.540869,105595.474704,343013.995895,225819.185606,91965.791824,117112.376227,124181.742152,18612.396028
total_fee_minus_distributions,274050.060668,84393.604046,52904.878126,249917.796528,113228.957325,46138.45608,58935.510931,67151.579363,9535.844322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.68790133674837,34142.38643664275,2244.685647465644,62.799140912950676,58.08002136281383,350.80103100938817,1.3894347654994006,32.185296619554485,16.669480485633326
