,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17221.554810598904,-47.8049523528872,-226.2998216562095,21827.657917592664,3037.307077618393,-978.101335110362,101858.02105816804,2661.853764014395
base_asset_amount_long,3059.854060039056,2.8778245282935,60.0047194689506,22260.179209360183,5246.894516369445,17.7749395926753,143887.08122521127,4939.929347273329
base_asset_amount_short,-20281.40887063796,-50.6827768811807,-286.3045411251601,-432.5212917675192,-2209.587438751052,-995.8762747030372,-42029.06016704324,-2278.0755832589334
initialized,True,True,True,True,True,True,True,True
open_interest,1249,433,304,185,147,70,59,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201786.67728595017,368.3098706994098,1724.6792629782396,176486.67636523655,183783.28634184037,21969.854924606425,4936558.021240557,257407.40972945004
quote_asset_reserve,129276.76326475553,278.0482876468846,1311.4294622901464,221413.76740357713,195062.62751280752,19781.50373636873,5123426.067535492,265389.3213461909
cumulative_funding_rate_long,5.90339309291934,6108.293751814734,249.2688512444892,-1.1831428316626,-2.67508830844091,-0.25619841252076,-0.00273822813334,-0.14019176760404
cumulative_funding_rate_short,-0.50616847273234,3495.622209267575,249.2688512444892,-1.77311501957838,-2.67508830844091,-0.25619841252076,-0.00273822813334,-0.14019176760404
last_funding_rate,0.01194178080416,5.29118341256666,0.26272221602083,-0.00505739002083,0.00536769343333,0.01050121544583,-5.391569583e-05,0.00093276111666
last_funding_rate_ts,2022-01-13 18:01:00,2022-01-13 18:00:03,2022-01-13 18:00:07,2022-01-13 18:00:17,2022-01-13 18:01:06,2022-01-13 18:00:35,2022-01-13 18:00:10,2022-01-13 18:00:20
last_oracle_price_twap,151.0825727488,42932.0110397924,3288.1609134189,81.0038112019,92.542733604,472.7709731154,2.2937194195,39.342536084
last_mark_price_twap,151.398385774,43044.2170785341,3293.7286234791,80.8497917857,92.6897765488,472.7974127944,2.2915803562,39.3477197753
last_mark_price_twap_ts,2022-01-13 18:53:50,2022-01-13 18:53:50,2022-01-13 18:53:46,2022-01-13 18:53:52,2022-01-13 18:53:45,2022-01-13 18:53:14,2022-01-13 18:53:32,2022-01-13 18:53:49
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,374845.877226,142745.693013,82086.688709,209191.538942,153077.287158,54380.123405,48037.364884,14685.014387
total_fee_minus_distributions,287546.229658,71397.833724,48594.103,129556.335769,113115.979162,43011.97587,42831.768927,12710.664617
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.87933191999198,42907.97445904917,3284.6581795575403,80.63707806709053,92.02741183802104,471.48629608970293,2.278089342787529,39.14018954176502
