,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1203.3501241642205,-17.866417417499,-56.3338797272629,19674.110056454778,9026.695089462826,300.3904577050706
base_asset_amount_long,4432.626792451435,19.4764087170546,107.2252917916279,21945.363614704173,9490.60250264266,314.5558446384211
base_asset_amount_short,-3229.276668287215,-37.3428261345536,-163.5591715188908,-2271.2535582493965,-463.9074131798328,-14.1653869333505
initialized,True,True,True,True,True,True
open_interest,1206,453,370,167,159,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62661.399624665086,336.5848186520359,1403.9858455051815,73243.06127144917,57350.09648632212,14977.135346990857
quote_asset_reserve,51248.45812842281,301.1758059765551,1322.8700329232263,110589.73371998484,76650.39362298888,15583.941074555642
cumulative_funding_rate_long,1.62749555228694,4292.558424209873,162.875272452057,0.31275166969168,-2.02991071549116,-4.90386804471213
cumulative_funding_rate_short,-4.78206601336474,2485.085042799403,162.875272452057,0.31275166969168,-2.02991071549116,-4.90386804471213
last_funding_rate,0.0045840856875,4.00879715518333,0.0465334887,-0.003607404775,-0.00719697043333,-0.03097258242916
last_funding_rate_ts,2021-12-25 13:00:46,2021-12-25 13:00:04,2021-12-25 13:00:35,2021-12-25 13:00:01,2021-12-25 13:00:12,2021-12-25 13:00:13
last_oracle_price_twap,191.2391659416,50780.8733347807,4071.6504100008,96.2707621446,116.0347686364,545.7150356202
last_mark_price_twap,191.3451618117,50904.9311545566,4074.1226913608,96.2458019782,115.9159620957,545.3156880034
last_mark_price_twap_ts,2021-12-25 13:40:41,2021-12-25 13:40:33,2021-12-25 13:40:31,2021-12-25 13:39:29,2021-12-25 13:39:07,2021-12-25 13:40:16
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174165.870375,85358.225953,45869.052825,72905.244214,53500.486072,15984.308886
total_fee_minus_distributions,146632.821942,42688.548693,31050.603629,42511.453142,32330.808713,14609.113481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.33911548354754,50868.43626082129,4070.410368113107,95.95719560826349,115.88557712470357,544.8607250267823
