,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48244.410514405565,-47.7615511151832,-294.5183431448996,-22625.16461486398,-3926.0289682869807,-3031.747186433469,-501512.4305472717,-42550.158662174705,-25744.72847808494,391033.60284111917
base_asset_amount_long,2458.9371625230024,2.8899981521791,30.7291837671601,1689.4456965620664,5758.996362185699,11.8315265093896,16436.851081090823,3103.566309979559,363.705444857722,504176.5335991831
base_asset_amount_short,-50703.34767692856,-50.6515492673623,-325.2475269120597,-24314.610311426048,-9685.02533047268,-3043.5787129428586,-517949.2816283624,-45653.72497215427,-26108.433922942662,-113142.93075806387
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,424,252,174,145,84,66,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233316.4503733834,369.8232327506586,1853.3144560716744,354457.0250800925,219671.09552310925,30292.43252905332,6854331.467945845,417025.6718139588,405706.0962264334,8115213.712413989
quote_asset_reserve,112299.4767770321,279.0999640784432,1305.2112742604422,308840.39438657905,217497.83307849494,24086.555405570663,5892625.247548401,338781.2471226491,356048.916721998,8922674.629597666
cumulative_funding_rate_long,13.73841868580951,8918.077092672136,405.95760993150424,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3970.4321988916167,330.70535618609455,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.33941260727916,0.08045535581666,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 19:01:09,2022-02-08 19:01:26,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.5324285987,43082.8019586774,3058.5926794414,56.3490294313,85.1366861127,413.4866404365,1.8876395828,30.1447028134,21.3052560272,1.1469250327
last_mark_price_twap,111.6107445297,43141.6342279249,3061.1620807137,56.3517227575,85.1351559225,414.6336482512,1.8894509115,30.1869693813,21.314058751,1.1463824718
last_mark_price_twap_ts,2022-02-08 19:30:42,2022-02-08 19:30:40,2022-02-08 19:30:16,2022-02-08 19:30:41,2022-02-08 19:30:41,2022-02-08 19:30:31,2022-02-08 19:30:26,2022-02-08 19:30:38,2022-02-08 19:30:38,2022-02-08 19:30:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,844202.237454,218583.706308,145211.384288,594918.659299,379171.304796,140376.969013,246088.266836,288244.039831,83726.832024,57901.917212
total_fee_minus_distributions,486594.392878,117773.972653,77167.144028,462056.923315,228977.990201,77125.708067,150637.957286,197028.594044,57440.549816,52915.725323
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.79465900469569,42878.17031163137,3041.760126669114,56.003168070126236,84.91650487542073,409.8122738781282,1.8698336917836131,29.988824628311487,21.18007256014419,1.1379821368729557
