,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-624.6244529855725,-23.5967389828819,-48.2838377184215,1897.1497171650244
base_asset_amount_long,4223.916827944986,7.4235780679768,78.9989158826111,6600.118579117495
base_asset_amount_short,-4848.541280930558,-31.0203170508587,-127.2827536010326,-4702.96886195247
initialized,True,True,True,True
open_interest,622,345,293,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40675.83164132362,342.7398284283177,1357.266609591018,25851.77369493272
quote_asset_reserve,31307.733117844633,296.478209989456,1294.1739663764156,28003.274594807874
cumulative_funding_rate_long,-0.16623098343771,2041.2996532734492,60.17144202636213,1.81917937026227
cumulative_funding_rate_short,-6.57579254908939,1420.3356911263875,60.17144202636213,1.81917937026227
last_funding_rate,0.01434885992083,9.1818099441375,0.39012266692083,0.00427707594166
last_funding_rate_ts,2021-12-10 14:00:04,2021-12-10 14:00:27,2021-12-10 14:00:21,2021-12-10 14:00:01
last_oracle_price_twap,181.3035118598,49402.8808890198,4179.1664027751,70.4366933082
last_mark_price_twap,181.7806062714,49632.564146925,4191.1874112559,70.4357439376
last_mark_price_twap_ts,2021-12-10 14:48:13,2021-12-10 14:48:12,2021-12-10 14:48:07,2021-12-10 14:48:08
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93863.485195,49602.952092,19689.59025,7352.256532
total_fee_minus_distributions,73010.628405,24953.696249,13497.756459,18384.762747
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.06870093047246,49175.75479038794,4119.1844662197855,68.3807129138277
