,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2700.5824931928655,-26.8238673937005,-94.7658656055209,-942.389773306189,1437.9498951296955,51.2399596058877
base_asset_amount_long,3600.0070571833407,6.6975869240607,70.7013370629182,4891.729802433329,2038.1181389155784,55.0192012510709
base_asset_amount_short,-6300.589550376207,-33.5214543177612,-165.4672026684391,-5834.119575739518,-600.1682437858827,-3.7792416451832
initialized,True,True,True,True,True,True
open_interest,764,350,301,85,53,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44462.13625473445,345.9669568391363,1425.8223577118163,93859.56110121014,64938.841680655256,15226.285845090042
quote_asset_reserve,31014.781732876716,293.7127052621057,1271.848640135339,86298.40740584569,67693.03788340419,15328.938198570233
cumulative_funding_rate_long,1.42859826610366,2895.2021944813364,95.33829930223268,2.2756832787828,0.43561250192478,-0.37341974411249
cumulative_funding_rate_short,-4.98096329954802,1775.9295887059511,95.33829930223268,2.2756832787828,0.43561250192478,-0.37341974411249
last_funding_rate,-0.00508807305416,7.85154076414583,0.35214323553333,0.00452475844166,-0.00895489162083,-0.05121281
last_funding_rate_ts,2021-12-15 06:00:11,2021-12-15 06:00:14,2021-12-15 06:00:00,2021-12-15 06:00:09,2021-12-15 06:01:08,2021-12-15 06:00:11
last_oracle_price_twap,162.8815830828,48178.1346799799,3856.7739838668,58.0135398851,90.9422512832,528.6771303875
last_mark_price_twap,162.6314129928,48345.5989009496,3860.3946673939,58.1202508626,90.797559968,527.5101636971
last_mark_price_twap_ts,2021-12-15 06:50:30,2021-12-15 06:48:01,2021-12-15 06:43:53,2021-12-15 06:50:22,2021-12-15 06:50:55,2021-12-15 06:50:59
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119321.982374,61379.991418,27755.417179,21074.282021,11623.9299,813.904159
total_fee_minus_distributions,93622.28676,30705.492453,18279.043716,31113.485388,10118.518984,797.482961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,163.19297266410314,48262.62523449358,3853.4857415212286,58.041604929671706,90.38338828989134,527.1753022802155
