,0,1,2,3
initialized,True,True,True,True
base_asset_amount,690.0436239013356,-17.7966900370943,-2.4166147018065,2932.183373037926
base_asset_amount_long,4067.8624026367866,6.4571981995361,75.7881416685089,6592.790736906234
base_asset_amount_short,-3377.8187787354505,-24.2538882366304,-78.2047563703154,-3660.6073638683088
initialized,True,True,True,True
open_interest,584,339,283,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35323.19233286207,336.9397794825301,1248.8626219713428,24816.740039059816
quote_asset_reserve,29075.56577043568,301.5817573709473,1275.7470086971946,29171.209288674087
cumulative_funding_rate_long,-1.01831960595843,1623.0611496791994,39.49757771224974,1.57140932752072
cumulative_funding_rate_short,-7.42788117161011,1239.8394705392836,39.49757771224974,1.57140932752072
last_funding_rate,0.00101742469166,5.28776812633333,0.27801319231666,0.0046929008625
last_funding_rate_ts,2021-12-08 21:00:42,2021-12-08 21:00:00,2021-12-08 21:00:04,2021-12-08 21:01:13
last_oracle_price_twap,193.2488946126,50686.0607506763,4408.9909612372,72.0667692907
last_mark_price_twap,193.3239962188,50813.1060468934,4416.4528955984,72.1551650623
last_mark_price_twap_ts,2021-12-08 21:26:51,2021-12-08 21:27:25,2021-12-08 21:28:00,2021-12-08 21:27:24
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88869.555534,44040.510269,17091.43676,4839.302935
total_fee_minus_distributions,68307.612744,22025.15511,11614.679408,15327.024579
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.57117385919676,50883.33989863583,4412.997058773646,74.20357894984397
