,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2430.0606959118472,-17.6987433718704,-57.1895796157897,21015.643434597154,8980.50986344641,310.9400752023316
base_asset_amount_long,4646.459195941868,19.9959678537291,101.0254526525482,22109.928793115738,9419.312688152719,318.2531772043628
base_asset_amount_short,-2216.39850003002,-37.6947112255995,-158.2150322683379,-1094.285358518583,-438.8028247063088,-7.3131020020312
initialized,True,True,True,True,True,True
open_interest,1348,455,383,181,169,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62059.72392265711,336.4171446064073,1447.0493732811503,72982.34971716347,57396.28171233854,14966.585729493598
quote_asset_reserve,52785.39832574419,301.325915347148,1362.4632634511652,114351.47915399734,76588.71513706418,15594.925852273676
cumulative_funding_rate_long,1.58161120731613,4455.549319353744,168.6216455822736,0.18860566885349,-2.22669545144107,-6.09980546226201
cumulative_funding_rate_short,-4.82795035833555,2594.1183635676953,168.6216455822736,-0.09829657504987,-2.22669545144107,-6.09980546226201
last_funding_rate,-0.002935209925,2.143130718075,0.13432651215833,-0.00971160023333,-0.0069568312,-0.04483055740833
last_funding_rate_ts,2021-12-27 06:00:05,2021-12-27 06:00:22,2021-12-27 06:00:24,2021-12-27 06:00:25,2021-12-27 06:00:05,2021-12-27 06:00:02
last_oracle_price_twap,199.329777152,50914.2412369033,4067.6759876733,100.621245441,115.7235272585,547.5616874742
last_mark_price_twap,199.2922671802,50975.9653628396,4071.4255973623,100.4035690654,115.5406789228,546.5807603519
last_mark_price_twap_ts,2021-12-27 06:18:20,2021-12-27 06:17:26,2021-12-27 06:18:27,2021-12-27 06:18:08,2021-12-27 06:18:21,2021-12-27 06:16:18
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.573,86.706,523.645
total_fee,181618.948746,87581.559868,47577.031303,77406.499763,57572.32162,17113.457348
total_fee_minus_distributions,153792.795848,43891.700086,32249.748023,38723.995286,34660.212319,15372.051658
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.98805791817836,50919.15568575265,4067.4778668837175,99.60855758179905,115.69915221958931,545.6291164538137
