,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58707.015240367204,-61.0240889298903,-303.3236667778061,43154.74998657326,-16201.764402445542,-2771.399953783921,-1614075.9013145578,-91689.74089012557,-59986.68886637006,-409381.75736018346,-1405702.5451707963,-11422.067697182916,-618.8898084776694,-365654.10954269796,-15718.46256415039,187803.19793659376
base_asset_amount_long,7450.667861250502,11.5363109730704,130.2148523652784,47104.28308921966,5631.909614405166,159.8079919988286,27791.171222166322,2618.9597869101735,1718.346670086744,34517.06535231597,7917.9064206208495,997.991427763297,866.4828472962622,116740.20522735751,5674.828793572973,325908.6701259723
base_asset_amount_short,-66157.68310161772,-72.5603999029607,-433.5385191430845,-3949.533102646392,-21833.674016850706,-2931.2079457827494,-1641867.0725367242,-94308.70067703574,-61705.03553645681,-443898.8227124995,-1413620.4515914172,-12420.059124946212,-1485.3726557739317,-482394.31477005547,-21393.291357723363,-138105.47218937855
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,615,404,297,153,79,89,125,55,51,41,116,31,19,30,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244418.21354607635,401.1956752331221,2013.2802176497316,330058.59490936925,279029.22311316634,30032.08529640377,7966894.938713131,466165.25404190965,447757.8945107561,9384136.133698279,10487703.47234108,235625.42472278076,92008.65103238383,10186758.642924162,162613.17976945886,17283378.772582065
quote_asset_reserve,107843.28934168498,283.6742517335888,1411.8437071415212,419516.77503094374,253710.67215261215,24295.361020698936,5069730.048380337,303069.51441428537,335643.54094153654,8592339.729763834,7841648.645495434,212710.28769178054,90760.9152742681,9467327.59422523,132691.2225629817,17648671.253377266
cumulative_funding_rate_long,15.88930897253199,10539.737492920987,509.54999718484333,-4.57065348931393,2.67050359649913,33.64982481063513,0.14590997737164,2.85508253275893,1.7837048211397,0.01702145266125,0.03316299383097,1.02974874121158,0.84238727078362,0.00310303642469,0.07937091572032,0.00015974636642
cumulative_funding_rate_short,5.17501187356973,5023.167881111691,403.98265527223504,-5.16062567722971,1.00442928988156,17.35433128609715,0.12375791492402,2.83058108711418,0.97923366513375,0.01702145266125,0.03316299383097,1.02974874121158,0.69850307668927,0.00310303642469,0.07937091572032,0.00015974636642
last_funding_rate,7.413275833e-05,-0.1427577761125,0.05236472339583,-0.0001015417375,-0.000163162775,0.00053426664583,4.3314875e-06,0.00013783096666,4.33522625e-05,1.952175e-06,7.5844166e-07,4.5468575e-05,-0.00011698340833,-4.9688275e-05,-9.3484925e-05,8.006666e-08
