,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43875.49061593593,-45.5930283112307,-244.7304554655461,84783.50720976028,-5370.9453711931,-2375.0180550535024,-1333817.2389518304,-62758.23937416837,-36513.14016162137,179989.17612486889,-993530.0220587412,-3557.513792156516,549.9269219546989,-351634.3992684804,-24339.195620063016,155745.33739786907
base_asset_amount_long,10581.910797698863,6.2958236283381,135.932292036559,86682.58325248116,6873.008266575844,90.4670534745737,56739.41152180991,4145.370151368333,1365.291969693929,536576.3362262151,133109.9107974988,4438.088864537726,3877.8112534275024,81391.55904910358,5242.871245910281,479002.572515609
base_asset_amount_short,-54457.4014136348,-51.8888519395688,-380.6627475021051,-1899.0760427208656,-12243.953637768944,-2465.485108528076,-1390556.65047364,-66903.60952553671,-37878.432131315305,-356587.1601013462,-1126639.9328562398,-7995.602656694243,-3327.8843314728038,-433025.95831758395,-29582.06686597329,-323257.23511773994
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,600,402,346,172,75,87,129,54,49,42,115,34,20,39,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229586.68892164508,385.7646146144625,1952.6978774775853,288429.8376861822,268198.40408191393,29635.70339767335,7686636.276350402,437233.75252595247,424284.3458060074,8794765.200213226,10075530.949229024,227760.87081775436,90839.83430195146,10172738.932649944,171233.9128253715,13830268.648616116
quote_asset_reserve,114810.07129652536,295.021571857361,1452.7391465233525,480065.1639178754,263956.4243068386,24620.315053424263,5254574.980652039,323123.44681328704,354213.03350850445,9168145.3564142,8162436.912025388,220055.14687544713,91928.71657044067,9480375.131453983,126010.91263077379,14143513.201860458
cumulative_funding_rate_long,15.857852116203,10422.835042339813,513.1908828481182,-4.39192059898942,2.55976289957012,33.06330661948956,0.14325516530926,2.79739964161331,1.72740639177762,0.01536574964493,0.02984829336477,0.90464714944116,0.54434117381723,0.00015312764583,0.07323200679954,0.0001118645332
cumulative_funding_rate_short,5.14355501724074,4906.265430530516,407.62354093550994,-4.9818927869052,0.89368859295255,16.76781309495158,0.12110310286164,2.77289819596856,0.92293523577167,0.01536574964493,0.02984829336477,0.90464714944116,0.40045697972288,0.00015312764583,0.07323200679954,0.0001118645332
last_funding_rate,7.2715625e-05,1.29062200210833,0.051665605,-0.00210185359583,0.00028974149583,0.00306230458333,-2.14420833e-06,0.0002373781,1.180905833e-05,-3.5513375e-06,2.25520416e-06,0.00011183560833,0.00075119440833,5.9669625e-06,2.447672916e-05,1.20548333e-06
last_funding_rate_ts,2022-04-07 09:00:28,2022-04-07 09:01:48,2022-04-07 09:03:15,2022-04-07 09:00:41,2022-04-07 09:00:20,2022-04-07 09:00:40,2022-04-07 09:00:13,2022-04-07 09:01:44,2022-04-07 09:00:28,2022-04-07 09:00:19,2022-04-07 09:02:57,2022-04-07 09:05:25,2022-04-07 09:00:01,2022-04-07 09:06:03,2022-04-07 09:01:17,2022-04-07 09:00:22
last_oracle_price_twap,115.7553833815,43473.2221064245,3223.3474132675,108.2294862025,84.6540315028,430.0681721042,1.4919705086,27.3887448349,20.238361349,1.0828740629,0.798024951,45.5664761269,113.2438883981,0.7761398867,11.1064200015,0.1466971083
last_mark_price_twap,115.7575547146,43507.3933261446,3225.0716509935,108.1808346244,84.6721712548,430.149599464,1.4920038987,27.3950276302,20.239839648,1.0828273889,0.7981392964,45.5702571868,113.2744633802,0.7761692101,11.0987273995,0.1467274835
last_mark_price_twap_ts,2022-04-07 09:18:07,2022-04-07 09:14:23,2022-04-07 09:16:47,2022-04-07 09:18:25,2022-04-07 09:18:08,2022-04-07 09:13:28,2022-04-07 09:17:58,2022-04-07 09:18:20,2022-04-07 09:15:36,2022-04-07 09:18:06,2022-04-07 09:18:06,2022-04-07 09:17:24,2022-04-07 09:18:16,2022-04-07 09:15:08,2022-04-07 09:18:23,2022-04-07 09:17:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1697479.361388,413971.476299,248543.463804,1454152.295891,1042176.346994,284179.560112,537457.335332,668101.147236,282258.779272,282959.038319,202508.358656,89815.975455,119610.813215,18203.429229,21258.853156,8531.153452
total_fee_minus_distributions,1189615.069416,241314.932928,139929.05711,1023358.276247,860821.333514,177314.206612,370162.370409,515288.305092,220268.499061,256016.712983,165390.225712,70821.919534,111497.112146,17641.49101,20248.568471,8486.622998
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.11177079071315,43439.52469130534,3213.2598289368684,107.09305628627635,84.40849157238752,428.17645352501,1.4868272898616333,27.280835411727477,20.148227091561974,1.0789407366621497,0.793112122541227,45.50648836483822,112.85171210547294,0.7744415527024671,11.046584045705911,0.14623883593674247
