,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34637.80177451026,-38.3775602939611,-226.5432056191049,77863.04563931124,7920.689644036515,-2296.531537534471,-988323.0108650393,-53487.18925616478,-26811.364297246222,448354.02541121194,-244690.88875691913,4275.723172126661,4104.144437141236,-93995.20779774041,-11935.657206333122,-330829.922553465
base_asset_amount_long,7406.1596714744755,9.9073841982598,106.5151060357306,79683.1843475963,9796.33433651257,154.5580632546669,37679.716500954746,4835.808481702491,761.8528906528273,638189.5052707623,120979.70044673175,5498.599869866058,5705.15909392552,118134.34819614275,5219.1324426679275,74210.54990089335
base_asset_amount_short,-42043.96144598474,-48.2849444922209,-333.0583116548355,-1820.1387082850465,-1875.6446924760544,-2451.0896007891383,-1026002.7273659941,-58322.99773786726,-27573.217187899045,-189835.4798595503,-365670.58920365095,-1222.8766977393973,-1601.0146567842844,-212129.55599388317,-17154.78964900105,-405040.4724543583
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,605,381,352,174,76,91,139,52,51,37,121,33,21,37,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219709.84163348813,377.799776035098,1913.7603489373107,295350.29925663123,254906.76906668427,29557.216880154323,7341142.048263613,427962.7024079489,414582.5699416323,8526400.350926882,9057213.577086179,219927.63385347117,87285.61678676493,9817390.98298088,158830.3744116416,14316843.908567451
