,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1659.8895163147035,-27.6439670256584,-105.890049616746,15547.3682462184,7308.384363949693,186.1732165868118
base_asset_amount_long,3863.046752591379,19.9269267648076,106.2002679505301,17980.981460421146,7764.734337304168,206.3660386380435
base_asset_amount_short,-5522.936268906084,-47.570893790466,-212.0903175672761,-2433.613214202745,-456.3499733544759,-20.1928220512317
initialized,True,True,True,True,True,True
open_interest,1156,481,401,189,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112231.0163016744,346.3623682601953,1519.6996772777072,78450.62490554222,59068.40721183526,15091.352588109117
quote_asset_reserve,85136.12386712262,292.6738390957276,1339.347913208229,106380.7924072046,74420.61971009428,15465.995731691693
cumulative_funding_rate_long,1.94132625561189,4670.626196531564,180.6181585830318,0.2528253120319,-2.40899035519516,-7.05742736777027
cumulative_funding_rate_short,-4.46823531003979,2743.4168728196278,180.6181585830318,-0.06729738942074,-2.40899035519516,-7.05742736777027
last_funding_rate,0.01251166112916,3.9630055274,0.148192232425,0.00332957730833,-0.00689058550416,-0.01872960395833
last_funding_rate_ts,2021-12-29 04:00:01,2021-12-29 04:00:19,2021-12-29 04:00:29,2021-12-29 04:00:29,2021-12-29 04:00:02,2021-12-29 04:00:02
last_oracle_price_twap,178.928126123,47951.9003392833,3811.9162118115,86.5365008611,109.6120712588,538.1194940719
last_mark_price_twap,179.3554373033,48071.4852309043,3814.629834635,86.6801759914,109.4797574362,537.7428296122
last_mark_price_twap_ts,2021-12-29 04:56:08,2021-12-29 04:43:37,2021-12-29 04:51:37,2021-12-29 04:55:37,2021-12-29 04:55:27,2021-12-29 04:55:55
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194228.023515,91662.718091,50319.295875,87126.431691,66047.930178,20462.261718
total_fee_minus_distributions,165787.203512,45844.65373,33500.774245,49307.12699,41479.322972,18280.489744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.46962323833273,48037.01730741722,3807.3200064266575,86.2145382347342,109.2413788887562,536.6444980752007
