,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46599.69454414274,-45.4273528323428,-286.0433823696096,-23394.651746248244,-3937.0984968292873,-2627.3173220982367,-433548.1463659178,-39164.607188703805,-23857.188892119644,514014.0128700899
base_asset_amount_long,2373.975942363346,2.9590595791477,32.2234414884999,1581.3991332280682,6844.382146406605,11.8315265093896,28597.211249544995,2755.54489534758,403.6108731014645,551918.034171368
base_asset_amount_short,-48973.67048650609,-48.3864124114905,-318.2668238581095,-24976.050879476312,-10781.480643235893,-2639.1488486076264,-462145.3576154628,-41920.152084051384,-24260.79976522111,-37904.02130127812
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1093,425,251,173,143,80,67,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231671.7344031206,367.4890344678182,1844.839495296384,355226.5122114767,219682.16505165157,29888.002664718086,6786367.18376449,413640.12034048786,403818.55664046813,7992233.302385018
quote_asset_reserve,113096.72873089348,280.8727371295797,1311.20725081072,308171.38827086816,217486.87361589776,24412.482917163044,5951638.862057312,341554.0955335728,357713.17016900145,9059972.19624597
cumulative_funding_rate_long,13.72292319778871,8903.896575562287,405.5073046617002,-0.31850211021715,2.0550496828663,22.59314241000327,0.08658442112391,1.89256232103203,1.23793867857012,-0.00824682500802
cumulative_funding_rate_short,3.00862609882645,3956.251681781767,330.2550509162904,-0.90847429813293,0.38897537624873,6.29764888546529,0.06443235867629,1.86806087538728,0.43346752256417,-0.00824682500802
last_funding_rate,0.0016567121,2.40273285822916,0.03410989419166,-0.00012043715,-0.0029673214625,0.01073433763333,6.98792083e-06,0.001074709875,-1.4982025e-05,-6.556989583e-05
last_funding_rate_ts,2022-02-08 12:00:12,2022-02-08 12:01:06,2022-02-08 12:01:05,2022-02-08 12:00:12,2022-02-08 12:00:03,2022-02-08 12:01:05,2022-02-08 12:00:06,2022-02-08 12:00:05,2022-02-08 12:00:53,2022-02-08 12:00:05
last_oracle_price_twap,113.6054106254,43750.1762463115,3093.9153881257,56.4153950255,86.438288588,424.5014335894,1.937672021,30.6522134266,21.6104249239,1.1857132453
last_mark_price_twap,113.6752899163,43818.5916567784,3095.8382127073,56.4167995555,86.419314142,425.0626865507,1.9384746163,30.6808360959,21.6151772187,1.1845565965
last_mark_price_twap_ts,2022-02-08 12:40:07,2022-02-08 12:39:28,2022-02-08 12:39:28,2022-02-08 12:39:47,2022-02-08 12:40:03,2022-02-08 12:39:25,2022-02-08 12:40:05,2022-02-08 12:40:06,2022-02-08 12:39:58,2022-02-08 12:39:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,839033.457031,217027.206032,144538.211993,590626.530376,374681.977856,139406.916171,242560.640702,285021.444613,82219.355804,55958.229437
total_fee_minus_distributions,482151.47707,116865.305517,76622.923356,457819.044063,224510.600283,76617.278964,147291.903606,194128.082464,55984.774724,51068.980603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.37338060958419,43424.60301125443,3069.7712464502233,55.76080416350777,84.90794740338545,420.9780705874583,1.907473346850942,30.481737183141657,21.378536243308268,1.1732729599267706
