,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2082.9770604629766,-23.657317261063,-67.4332383990261,1334.8617374242026
base_asset_amount_long,3003.117881491115,6.7802406033008,77.6438837026674,4737.466185507658
base_asset_amount_short,-5086.094941954092,-30.4375578643638,-145.0771221016935,-3402.604448083456
initialized,True,True,True,True
open_interest,579,349,289,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43400.563370945136,342.8004067064988,1397.0651836715754,89747.67465983533
quote_asset_reserve,31147.338295372258,296.4258175793888,1295.4361904335772,86747.65662291626
cumulative_funding_rate_long,0.62302492107879,2451.737953752941,72.324643844537,1.97539332531215
cumulative_funding_rate_short,-5.78653664457289,1624.2478279504048,72.324643844537,1.97539332531215
last_funding_rate,0.02148018487083,9.93245930254583,0.4543704132375,0.00249363726666
last_funding_rate_ts,2021-12-13 03:00:03,2021-12-13 03:00:31,2021-12-13 03:00:35,2021-12-13 03:00:06
last_oracle_price_twap,168.4036249171,48941.665972629,3997.4206574233,60.8673688627
last_mark_price_twap,168.8186772353,49138.8100136946,4006.7344688479,60.9560920114
last_mark_price_twap_ts,2021-12-13 03:42:05,2021-12-13 03:42:15,2021-12-13 03:42:13,2021-12-13 03:42:16
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106013.832798,56711.376911,24360.291119,12453.479913
total_fee_minus_distributions,83384.371008,28375.803944,17151.999003,23224.405115
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.8991982643393,49158.376051749314,4005.7431879918913,61.01683793357998
