,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58427.28388905147,-45.448103963701,-303.3352396418665,-25260.018100151694,-4900.642676926829,-2956.667995623625,-791892.0247941463,-55217.721394748696,-45436.162137307554,184543.39032440216,-233131.74448149704,-2367.0054414899296
base_asset_amount_long,8142.872812958381,6.1798572448355,44.2384363054787,4779.485626051115,6156.660883858791,342.9483000606448,25084.899973873755,5195.360970236034,4755.90890929436,301932.19896750106,27563.30454349989,1669.1049382547012
base_asset_amount_short,-66570.15670200984,-51.6279612085365,-347.5736759473452,-30039.50372620281,-11057.30356078562,-3299.6162956842695,-816976.92476802,-60413.08236498473,-50192.07104660191,-117388.8086430989,-260695.0490249969,-4036.1103797446312
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,612,434,180,159,79,85,111,58,37,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243499.32374802933,374.8143232608299,1898.686078367749,357091.8785653802,220645.7092317491,30217.353338243476,7144711.062192719,429693.2345465328,425397.529885656,8321703.924930706,8413090.844685996,172917.24314588372
quote_asset_reserve,107603.23641604111,286.5815610804948,1325.7519021270764,306561.5713766121,216537.12384714014,24146.401781558794,5653133.669297391,328793.8134012995,339567.5948277363,8701272.258508323,7953287.5748372795,168215.63339686897
cumulative_funding_rate_long,14.08135696604659,9122.849534881361,418.2405282476665,-0.16128658099662,1.90241894876651,25.17627226780702,0.09688670583613,2.09722627148573,1.37090414789895,-0.00649198667058,-0.00179279980821,0.08682623118331
cumulative_funding_rate_short,3.36705986708433,4175.204641100841,342.9882745022568,-0.7512587689124,0.23634464214894,8.88077874326904,0.07473464338851,2.07272482584098,0.566432991893,-0.00649198667058,-0.00179279980821,0.08682623118331
last_funding_rate,-0.00167192347916,-2.03235602664583,-0.10462684873333,-9.239945833e-05,-0.0030188007125,-0.02198601295833,-4.32959166e-06,-0.00040861460416,0.00061885967916,1.862634583e-05,2.287299583e-05,-0.00229973461666
last_funding_rate_ts,2022-02-15 02:00:16,2022-02-15 02:01:12,2022-02-15 02:00:01,2022-02-15 02:00:12,2022-02-15 02:00:12,2022-02-15 02:01:37,2022-02-15 02:00:12,2022-02-15 02:00:42,2022-02-15 02:00:10,2022-02-15 02:00:16,2022-02-15 02:00:21,2022-02-15 02:00:07
last_oracle_price_twap,99.5743684361,43108.8642760635,2980.3409741421,54.7590991936,83.1831918354,409.1313161798,1.6951086538,27.9296156935,19.0324544573,1.0688559853,0.9150191938,45.3448773612
last_mark_price_twap,99.5282311789,43043.4212232502,2977.201505287,54.7523597027,83.1043249295,408.5915688865,1.694816267,27.9150214135,19.0438859492,1.0691554443,0.9155593567,45.2902162472
last_mark_price_twap_ts,2022-02-15 02:26:07,2022-02-15 02:25:57,2022-02-15 02:25:49,2022-02-15 02:25:21,2022-02-15 02:23:32,2022-02-15 02:19:52,2022-02-15 02:25:50,2022-02-15 02:25:51,2022-02-15 02:25:14,2022-02-15 02:26:08,2022-02-15 02:25:27,2022-02-15 02:14:16
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,937334.125439,236716.527118,155101.946802,649759.762946,437732.31206,156742.511031,289784.090493,331193.816889,104734.696149,80447.507389,37458.898392,7683.879514
total_fee_minus_distributions,559985.34335,120661.498213,79885.5033,511221.277347,286589.998121,85841.779072,186076.966592,228744.386277,72375.006248,74256.391004,33968.40829,6786.161786
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.72179786519412,43441.290697470504,3015.7987177109326,55.179762360862775,84.16799262225453,411.8512742962428,1.7209325364864092,28.246717997591777,19.26462604466787,1.0822082675371203,0.9254944085958345,45.81935374893891
