,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44237.863721496426,-53.2976955357788,-300.8253676650359,-24736.148827333727,-14249.51140479303,-2822.5813797274996,-794105.2404461248,-35749.1225844352,-23100.479161465206,361733.4470186757
base_asset_amount_long,2998.616607209571,3.56999758378,44.3579800092708,3470.1308327484417,3517.1772289503974,145.2435609637646,14081.993488211823,2644.01985817071,5006.813182974817,370490.91896565823
base_asset_amount_short,-47236.480328706006,-56.8676931195588,-345.1833476743067,-28206.27966008217,-17766.688633743426,-2967.824940691264,-808187.2339343367,-38393.14244260592,-28107.292344440022,-8757.471946982518
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,247,184,153,86,70,106,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229309.9035804743,375.3593771712542,1859.6214805918105,356568.0092925622,229994.57795961527,30083.266722347347,7146924.277844698,410224.6357362193,403061.8469098137,8144513.868236433
quote_asset_reserve,114261.59486046886,274.9835417831868,1300.7845672146088,307011.97125345364,207735.27658832312,24254.02670576798,5651383.041554152,344397.83687233017,358384.74213426036,8890575.014908595
cumulative_funding_rate_long,13.69696801710127,8931.844561477847,404.5249815245544,-0.30035229650463,2.18269506991197,22.56633885547834,0.08686828842392,1.85350963666974,1.2790678899825,-0.00319471578324
cumulative_funding_rate_short,2.98267091813901,3984.1996676973254,329.2727277791447,-0.89032448442041,0.5166207632944,6.27084533094036,0.0647162259763,1.82900819102499,0.47459673397655,-0.00319471578324
last_funding_rate,-0.00384711340416,0.5083608371125,0.082258253675,0.0009253553625,-0.00055524965833,0.017883675025,2.691811666e-05,0.00045141516666,-7.200986666e-05,-4.844667083e-05
last_funding_rate_ts,2022-02-05 23:00:01,2022-02-05 23:06:25,2022-02-05 23:06:25,2022-02-05 23:00:02,2022-02-05 23:00:39,2022-02-05 23:00:01,2022-02-05 23:01:03,2022-02-05 23:01:05,2022-02-05 23:00:24,2022-02-05 23:01:04
last_oracle_price_twap,114.5250442657,41666.6397212311,3023.4826205253,55.3648603312,77.3372246175,414.077296619,1.7114382222,30.8593108764,21.3897909122,1.1262735997
last_mark_price_twap,114.4447702812,41678.4594994112,3025.460633405,55.3877231639,77.324142054,414.4717040863,1.7120228686,30.8693796596,21.388179843,1.125188694
last_mark_price_twap_ts,2022-02-05 23:11:29,2022-02-05 23:08:46,2022-02-05 23:06:30,2022-02-05 23:11:27,2022-02-05 23:11:20,2022-02-05 23:09:59,2022-02-05 23:07:36,2022-02-05 23:07:34,2022-02-05 23:09:57,2022-02-05 23:06:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,805253.404177,210120.904369,140641.094273,555794.765339,341436.923015,132574.891061,219593.44342,263563.118543,71968.864909,42491.45647
total_fee_minus_distributions,449602.259629,108746.71402,73054.93652,422916.308253,190770.431405,69970.388727,124744.79327,174025.458682,45118.416778,40356.497876
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.70013335774185,41622.684446285944,3021.162469293838,55.34202154440823,77.4645044011686,415.53084907719824,1.7198668458660529,30.99142528416311,21.45888387348043,1.129809008775485
