,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64934.11862213503,-77.7487948541681,-441.1891314085383,-46282.232621941206,-33060.37106153743,-4825.99788849924,-1263493.2102697594,-68203.21489512277,-55570.97679578334,-10561.588403447919
base_asset_amount_long,2136.3852217476597,1.6385762405077,21.852939464693,3264.503116435784,1316.362447753014,25.5754376304047,5174.845465942873,2074.763957224299,542.7894023211866,132024.8931114965
base_asset_amount_short,-67070.50384388269,-79.3873710946758,-463.0420708732313,-49546.73573837699,-34376.73350929045,-4851.573326129645,-1268668.0557357026,-70277.97885234708,-56113.76619810453,-142586.4815149444
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,430,246,203,160,99,89,112,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250006.15848111289,399.8104764896435,1999.9852443353127,378114.0930871697,248805.43761635968,32086.683231119092,7616312.247668333,442678.7280469069,435532.34454413183,8516808.903658556
quote_asset_reserve,104802.6795003322,258.1664489693688,1209.4923848393405,289517.501252174,192029.51400091822,22739.662720044438,5303092.2774270745,319149.00858828536,331665.87482757046,8501941.551654935
cumulative_funding_rate_long,13.66906179467627,8885.089110925595,402.6341899066628,-0.35984129255869,2.18944229121616,22.59037528963251,0.08552965806153,1.82406751258658,1.28916337463665,-0.00033579665829
cumulative_funding_rate_short,2.95476469571401,3981.9444256327624,327.5594390060266,-0.94981348047447,0.52336798459859,6.41461563864143,0.06337759561391,1.79956606694183,0.4846922186307,-0.00033579665829
last_funding_rate,0.00541416585833,5.09050429205416,0.18611281862916,0.0031861512875,0.00686429283333,0.02851832902916,0.00012969585833,0.00142436582083,0.00170193056666,5.892842916e-05
last_funding_rate_ts,2022-02-03 13:00:05,2022-02-03 13:01:23,2022-02-03 13:00:28,2022-02-03 13:00:21,2022-02-03 13:00:02,2022-02-03 13:00:05,2022-02-03 13:00:32,2022-02-03 13:00:16,2022-02-03 13:01:35,2022-02-03 13:09:56
last_oracle_price_twap,96.3899105567,36622.1064198995,2611.188868587,48.1920966046,66.1464006118,364.4197697388,1.5069458615,26.5243611438,18.3077832198,1.0311090426
last_mark_price_twap,96.4906945602,36745.5390856525,2615.4533515993,48.2435490478,66.288924738,365.2933008763,1.5098590573,26.5526230083,18.3410428145,1.0324099575
last_mark_price_twap_ts,2022-02-03 13:58:48,2022-02-03 13:58:43,2022-02-03 13:58:41,2022-02-03 13:58:50,2022-02-03 13:58:42,2022-02-03 13:58:41,2022-02-03 13:58:44,2022-02-03 13:58:41,2022-02-03 13:58:37,2022-02-03 13:58:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,758011.43434,202597.174918,134386.650448,522015.769895,317742.536154,126000.244287,205494.318927,240306.988514,62049.844109,35825.80564
total_fee_minus_distributions,404486.003795,101356.554586,67705.12289,391750.142113,167888.571122,63087.451313,112258.937484,152158.758208,35376.607212,34872.426831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.49573810800344,36687.34519772798,2611.978550419628,49.214609381654185,66.19393621807983,365.2612543805807,1.5144108235498075,26.61385087107276,18.37848399403436,1.0331932541286517
