,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18843.600872618423,-46.7564080253332,-221.4133979189928,23190.989189664302,872.1465618973433,-659.0960684901534,143609.1271007982,3829.049441568297
base_asset_amount_long,3132.09401045922,3.0148007057037,61.6467729667828,23542.139222381436,3423.20176158802,198.2627850278671,183689.8518300106,6260.344030376358
base_asset_amount_short,-21975.694883077645,-49.7712087310369,-283.0601708857756,-351.1500327171385,-2551.055199690677,-857.3588535180205,-40080.724729212394,-2431.2945888080617
initialized,True,True,True,True,True,True,True,True
open_interest,1269,432,304,188,144,73,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203408.7233479697,367.2613263718558,1738.7680083445584,175123.3450931649,204634.11656113176,27015.476397236147,5337923.575878989,269244.82396276016
quote_asset_reserve,128245.86910587766,278.8421255325079,1329.6046929124605,223137.46856408147,212323.36359100635,25035.625763823977,5629442.19061211,279727.86028450663
cumulative_funding_rate_long,6.16121157498174,6200.378763631026,253.5441778312308,-1.23643252510423,-2.56125323023684,-1.10648299368317,-0.00492649612494,-0.10608663864159
cumulative_funding_rate_short,-0.24834999066994,3527.997647048338,253.5441778312308,-1.82640471302001,-2.56125323023684,-1.10648299368317,-0.00492649612494,-0.10608663864159
last_funding_rate,0.00066416165416,3.146348447925,-0.08608576951666,-0.00851650952916,0.00282331113333,-0.05900165292083,-0.0001906185375,-0.00269851260833
last_funding_rate_ts,2022-01-14 20:00:10,2022-01-14 20:00:02,2022-01-14 20:00:28,2022-01-14 20:00:10,2022-01-14 20:00:00,2022-01-14 20:01:48,2022-01-14 20:00:28,2022-01-14 20:00:42
last_oracle_price_twap,147.8625677359,43098.8507117924,3303.650823026,81.8550455489,90.1130576185,485.7499073442,2.3157405762,39.4113205101
last_mark_price_twap,147.9664492264,43173.6188647286,3302.6813469118,81.650168369,90.213371956,484.4737145064,2.3109458666,39.3768998341
last_mark_price_twap_ts,2022-01-14 20:43:43,2022-01-14 20:45:36,2022-01-14 20:45:32,2022-01-14 20:45:40,2022-01-14 20:45:31,2022-01-14 20:41:31,2022-01-14 20:45:36,2022-01-14 20:45:34
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392445.064013,145542.984878,83900.919066,219277.285418,159665.652556,57048.034572,54097.853981,22678.609138
total_fee_minus_distributions,300178.194903,72809.675377,48020.649549,138458.260397,119729.210513,44146.4469,48144.794985,20615.272703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.49849148135866,43153.33183991264,3303.1970708054405,81.89748079747086,89.96402883788998,485.2692604909539,2.3148749570396077,39.44108786822772
