,0,1,2,3
initialized,True,True,True,True
base_asset_amount,492.2594801461698,-18.3380455368007,-8.1939746844845,1835.4321457549856
base_asset_amount_long,4097.065071557403,6.4593628313578,71.1719828327718,6190.017513076183
base_asset_amount_short,-3604.8055914112338,-24.7974083681585,-79.3659575172563,-4354.585367321197
initialized,True,True,True,True
open_interest,580,325,262,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35520.97647661723,337.4811349822365,1254.6399819540209,25913.491266342757
quote_asset_reserve,28913.670280769504,301.0979882767949,1269.872455182178,27936.579834084347
cumulative_funding_rate_long,-1.18163284127087,1496.643340324216,32.70933627506646,1.48758995389575
cumulative_funding_rate_short,-7.59119440692255,1159.6250206259485,32.70933627506646,1.48758995389575
last_funding_rate,0.01454898909166,4.77488159780416,0.54415735137083,0.01185713877083
last_funding_rate_ts,2021-12-08 06:00:18,2021-12-08 06:00:39,2021-12-08 06:00:30,2021-12-08 06:00:00
last_oracle_price_twap,188.6045972181,50457.9570690323,4331.0881465105,67.6028350039
last_mark_price_twap,188.8764643175,50551.1074116446,4344.4279060783,67.8291035485
last_mark_price_twap_ts,2021-12-08 06:20:10,2021-12-08 06:21:05,2021-12-08 06:21:29,2021-12-08 06:19:18
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86379.150107,41589.386162,16094.146622,4141.6646
total_fee_minus_distributions,65745.973982,20835.555928,10686.586437,14471.898083
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.432635393311,50720.226291903644,4372.44873851633,68.05537922544613
