,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70696.01116018544,-74.2189326044778,-491.5488968180939,-38615.35798762643,-33303.79507925084,-3892.115407142313,-905693.8771356995,-47138.82809439301,-57311.91256004197,32267.56444488577
base_asset_amount_long,1682.287697477254,1.6059035357614,48.9583354480598,1605.8301007777663,1245.1773024393271,60.4652952521014,28144.426897580386,2319.4653504687394,1097.3491052117697,77823.86790203548
base_asset_amount_short,-72378.2988576627,-75.8248361402392,-540.5072322661537,-40221.18808840419,-34548.97238169017,-3952.5807023944135,-933838.3040332798,-49458.29344486175,-58409.26166525373,-45556.30345714971
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1024,419,263,192,157,93,80,101,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255768.05101916328,396.2806142399532,2050.3450097448685,370447.2184528549,249048.86163407308,31152.800749762162,7258512.914534273,421614.34124617715,437273.28030839044,8473979.750810223
quote_asset_reserve,102441.70527163384,260.4660618436987,1179.7853099443048,295509.43283101235,191841.8215316134,23421.340518994082,5564501.591256688,335094.0975150583,330345.3985733062,8544912.0289196
cumulative_funding_rate_long,12.79164650974327,8486.124457034795,378.06682921943406,-0.9449756679041,1.60551456142893,17.70055672704963,0.07122201299112,1.50208024105372,1.12156947110778,-0.00123594219165
cumulative_funding_rate_short,2.57438460424261,3890.8235723710072,313.81380710795514,-1.53494785581988,0.03156113122984,4.83078219518605,0.0490699505435,1.47757879540897,0.38213666872194,-0.00123594219165
last_funding_rate,0.01007991038333,5.98075487559583,0.466662893975,0.00527922743333,0.00665430182916,0.05475864913333,0.00015126129583,0.00330644334583,0.003853388575,3.08905375e-05
last_funding_rate_ts,2022-01-28 16:00:02,2022-01-28 16:01:00,2022-01-28 16:00:00,2022-01-28 16:00:00,2022-01-28 16:00:03,2022-01-28 16:00:01,2022-01-28 16:00:00,2022-01-28 16:00:10,2022-01-28 16:00:00,2022-01-28 16:00:03
last_oracle_price_twap,90.8349621422,37093.5502703966,2439.6229227779,50.1412373649,64.8353107075,384.0753381444,1.642809593,28.9989404727,17.9223341948,1.0352058075
last_mark_price_twap,90.9707354686,37226.008207161,2449.4759264117,50.2381518157,64.904750739,385.1283047702,1.6451106576,29.0596335419,17.9916347001,1.0357898758
last_mark_price_twap_ts,2022-01-28 16:38:27,2022-01-28 16:38:22,2022-01-28 16:38:28,2022-01-28 16:38:26,2022-01-28 16:38:20,2022-01-28 16:38:30,2022-01-28 16:38:30,2022-01-28 16:38:26,2022-01-28 16:38:30,2022-01-28 16:38:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,655951.916998,190581.762209,122498.858093,437102.828077,272024.5497,113091.538874,169902.649198,195755.302055,42335.233499,20634.599821
total_fee_minus_distributions,328453.460401,95374.317496,61338.689075,333672.906817,136307.193318,56627.034518,91523.270014,126381.737534,21311.245204,20101.621182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.21666148704605,37344.43133825953,2485.331822575082,51.272807161408295,66.06460160349434,387.48872053122574,1.667392633103808,29.339605890079618,18.232433144658334,1.0436635689489564
