,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89526.74182526872,-67.6156837765382,-476.0863890726095,60556.87741148178,-34512.751987475596,-4767.790385857646,-1708195.202655884,-71781.9288976488,-67485.22453165971,-1261057.5649207586,-1610138.3047134394,-16175.211282852199
base_asset_amount_long,27543.274313527712,8.087072731389,42.9932629706189,63235.57925110914,1436.5582923261481,37.9808069020713,21513.96473475991,1626.3944816270823,809.4602138410318,15894.363966675295,10505.479879941202,2396.0005075649156
base_asset_amount_short,-117070.01613879645,-75.7027565079272,-519.0796520432284,-2678.701839627362,-35949.31027980174,-4805.7711927597165,-1729709.167390644,-73408.3233792759,-68294.68474550074,-1276951.9288874338,-1620643.7845933808,-18571.211790417114
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,515,276,246,172,86,101,112,60,67,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274598.78168424655,400.7029433315963,2099.744990311996,312656.4674844607,270181.54126193566,32028.475728477497,8061014.240054457,446257.44204943295,447446.5922800082,10192311.94203099,10202388.507866913,231474.4401254606
quote_asset_reserve,95416.72085979424,273.454225040811,1235.1614886791513,442866.633854312,211074.90979818284,22780.989038195417,5010536.572729131,316589.6271229995,322834.542850951,7832509.114603037,7230677.722127487,200073.8853595478
cumulative_funding_rate_long,15.68221868359935,10392.9109654169,505.1244228777311,-2.67740429128713,2.72255288011568,33.27329523861007,0.13995540292188,2.686872978547,1.75713242866443,0.01814804383624,0.02488624606956,1.1877527568406
cumulative_funding_rate_short,4.96792158463709,4876.341353607604,399.5570809651229,-3.26737647920291,1.05647857349811,16.97780171407209,0.11780334047426,2.66237153290225,0.95266127265848,0.01814804383624,0.02488624606956,1.1877527568406
last_funding_rate,0.00082309165833,1.86223328189583,0.0994139455,-0.0046562164375,0.003842410675,0.019698588225,5.55646125e-05,0.00213018864166,0.00094689927916,4.841544166e-05,4.054259583e-05,0.00111198319583
last_funding_rate_ts,2022-03-14 21:00:51,2022-03-14 21:02:41,2022-03-14 21:06:20,2022-03-14 21:00:33,2022-03-14 21:00:15,2022-03-14 21:02:26,2022-03-14 21:01:25,2022-03-14 21:02:24,2022-03-14 21:02:49,2022-03-14 21:06:08,2022-03-14 21:01:51,2022-03-14 21:05:44
last_oracle_price_twap,79.578020449,38752.2855825281,2535.6447774126,90.9201033671,66.7181304962,366.0642361695,1.3476376954,26.1268113715,17.3638398916,0.794613092,0.6922590704,40.6300697085
last_mark_price_twap,79.5887354777,38795.368938093,2536.9656652751,90.7480947166,66.7729259367,366.3657771278,1.3484296387,26.1796682613,17.382427304,0.7955596679,0.6927991732,40.643196106
last_mark_price_twap_ts,2022-03-14 21:35:30,2022-03-14 21:54:52,2022-03-14 21:54:14,2022-03-14 21:55:08,2022-03-14 21:53:42,2022-03-14 21:55:07,2022-03-14 21:54:38,2022-03-14 21:54:59,2022-03-14 21:51:16,2022-03-14 21:50:31,2022-03-14 21:44:18,2022-03-14 21:53:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359643.39178,349677.580244,216225.241724,1183553.766309,773688.10836,240072.93166,464069.816117,554623.310567,213171.777106,195579.958688,123329.040872,60360.743445
total_fee_minus_distributions,860389.593643,185030.237077,115556.810003,881978.211848,598214.19962,133536.117096,301967.922581,409125.062478,151807.725017,170540.484089,92667.195083,43394.805835
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.98569709596087,38762.857586418446,2540.6828021346723,91.139543830176,67.00250340674016,366.5900884520193,1.3519287674167708,26.18870854360103,17.41277951735775,0.7953688014771216,0.6938408084052498,40.71067196588581
