,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-112.9295458204143,-25.4804407819995,-54.946880252341,4935.018835611925,6183.3309781181415,227.2314880021444
base_asset_amount_long,4332.77266056248,6.3992188316386,68.3122932605364,8017.820720922085,6714.379140980186,227.2581737897973
base_asset_amount_short,-4445.7022063828945,-31.8796596136381,-123.2591735128774,-3082.80188531016,-531.0481628620448,-0.0266857876529
initialized,True,True,True,True,True,True
open_interest,775,358,293,84,77,18
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55071.229732053194,344.6235302274353,1387.392333874987,87982.15249229204,60193.4605976668,15050.294316693786
quote_asset_reserve,43296.771484549085,294.8576690554468,1309.6936290104604,92063.33799978037,73029.65183170371,15508.188066080518
cumulative_funding_rate_long,1.37645197777453,3127.6713620080404,100.48983922341596,2.32884125239109,-0.02841296848762,-1.36487872949989
cumulative_funding_rate_short,-5.03310958787715,1878.4796558955788,100.48983922341596,2.32884125239109,-0.02841296848762,-1.36487872949989
last_funding_rate,-0.00144118651666,7.96011902830833,-0.01125779752916,-0.00593155888333,-0.0086218995,-0.06644142869166
last_funding_rate_ts,2021-12-16 17:00:20,2021-12-16 17:00:22,2021-12-16 17:00:24,2021-12-16 17:00:27,2021-12-16 17:00:21,2021-12-16 17:00:07
last_oracle_price_twap,185.4237873298,48517.1128108128,4081.5158967803,66.1592013999,106.3091063944,540.3386260893
last_mark_price_twap,185.4124308116,48711.1677124323,4082.3578420785,66.0088612031,106.1140413554,538.7802166132
last_mark_price_twap_ts,2021-12-16 17:06:06,2021-12-16 17:05:16,2021-12-16 17:06:05,2021-12-16 17:05:35,2021-12-16 17:06:08,2021-12-16 17:05:56
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,130893.062636,64877.017794,31031.148684,28469.207615,19378.675456,4774.996857
total_fee_minus_distributions,104868.877047,32443.622627,21075.558847,38237.445235,15478.464808,4437.511366
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.93051577191667,48639.63762738639,4078.065258961565,66.055241583471,105.19596196742252,539.5765005641889
