,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73825.22738990681,-53.9501578383166,-347.7868501144684,62014.810591987916,-2121.8585101013205,-3704.6369329824183,-1347046.6663356205,-56888.37438750171,-50195.688372462435,-744435.4209307648,-1255556.0507605271,-7078.551943919751
base_asset_amount_long,16474.15369338419,22.9400026631717,147.000332451166,66836.29700501193,16399.72548536191,12.8202710654362,14860.541465240674,1599.0981888858928,718.8542652570715,26804.610239929458,11432.779473845269,2963.914749009408
base_asset_amount_short,-90299.381083291,-76.8901605014883,-494.7871825656344,-4821.486413024006,-18521.583995463225,-3717.4572040478542,-1361907.207800861,-58487.4725763876,-50914.5426377195,-771240.0311706942,-1266988.8302343723,-10042.466692929158
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1399,553,315,274,159,87,94,109,60,60,51,76
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258897.2672488847,387.8104655231469,1977.313106897578,311198.53430395457,264949.3172208221,30965.322275602273,7699865.703734193,431363.8875392858,430157.0561208109,9675689.798040997,9847806.253914,231281.90896951762
quote_asset_reserve,101203.52207200907,283.6768889801684,1319.52750973727,444941.4185620209,267193.3352719698,23563.1442161815,5245546.898758935,327520.40970612457,335810.4069513688,8250716.781040076,7491027.076919075,216705.02506482843
cumulative_funding_rate_long,15.67588160383267,10477.471203218252,511.6193631527266,-3.14154804545334,2.74739229046557,33.4763478552559,0.14177032573009,2.73992704643004,1.7618882321978,0.0189024182778,0.02747505390663,1.14596506780324
cumulative_funding_rate_short,4.96158450487041,4960.901591408953,406.0520212401182,-3.73152023336912,1.081317983848,17.18085433071792,0.11961826328247,2.71542560078529,0.95741707619185,0.0189024182778,0.02747505390663,1.14596506780324
last_funding_rate,0.00028804300833,-0.10370311284166,0.06448812075,-0.00171043186666,0.0004524622,0.0076082606875,3.438969583e-05,0.000626950275,0.00053469487916,4.05660833e-06,1.715872916e-05,0.00110043154166
last_funding_rate_ts,2022-03-20 13:00:31,2022-03-20 13:05:02,2022-03-20 13:04:08,2022-03-20 13:02:06,2022-03-20 13:00:02,2022-03-20 13:00:40,2022-03-20 13:05:56,2022-03-20 13:03:43,2022-03-20 13:03:34,2022-03-20 13:01:41,2022-03-20 13:03:19,2022-03-20 13:13:19
last_oracle_price_twap,90.220065914,41617.7989838064,2892.4833400487,92.4751852917,86.8162229606,393.5008232807,1.4844044847,28.1162368524,18.7952720698,0.885994077,0.7475253889,44.2302627118
last_mark_price_twap,90.2434581382,41617.6972605511,2894.2472977508,92.4518478503,86.8411145755,393.7794486414,1.4854630152,28.1305370682,18.8074842755,0.8862411938,0.7479501453,44.2644550355
last_mark_price_twap_ts,2022-03-20 13:32:07,2022-03-20 13:31:49,2022-03-20 13:32:22,2022-03-20 13:32:17,2022-03-20 13:35:00,2022-03-20 13:18:31,2022-03-20 13:33:21,2022-03-20 13:32:19,2022-03-20 13:32:21,2022-03-20 13:33:26,2022-03-20 13:27:37,2022-03-20 13:26:18
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1413549.573382,368532.078789,223602.675083,1254671.669942,837000.128819,247181.601177,479314.281415,576446.178976,224517.980976,204761.314886,135328.16871,65635.267305
total_fee_minus_distributions,914498.508347,197943.500869,119695.85983,925765.854446,659086.298336,139590.290158,314300.545921,427588.072127,162408.662797,178616.120185,101040.124742,48673.537209
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.9817869586112,41548.76419459918,2882.280629924258,91.99550299479772,86.49139631675774,392.194998680463,1.481722531766709,28.02834514792449,18.84067283343174,0.8825718937481273,0.7447055028513581,44.131452935640766
