,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-111150.86399800054,-112.9208326115952,-561.2731709346974,-178460.08202032372,-96874.96873383038,-6968.417110357134,-3395359.4972057543,-227699.11861386016,-170293.14694821084,-2201907.2439071033,-2259481.333622227,-40026.4204348822,-15750.524748484471,-2628846.019821523,-43857.118890300284,-2297340.37324889,-115384.32747078467,-271612.63353483984,-248831.1688810907,-87838.49985201428
base_asset_amount_long,8465.10192134001,6.3159826635926,126.0449605536963,8414.48786158589,828.8102236142527,171.753114147237,90799.53570496726,4847.966812443056,1548.5857465243303,27102.40004749369,25368.65866577006,2829.9137001291606,144.3613271471481,33135.475103170036,3927.992027732321,303976.8482976464,11206.360633443534,6122.488795807061,60724.95644291126,4153.805765798219
base_asset_amount_short,-119615.96591934054,-119.2368152751878,-687.3181314883936,-186874.56988190964,-97703.77895744462,-7140.170224504372,-3486159.0329107214,-232547.08542630324,-171841.73269473517,-2229009.643954597,-2284849.992287997,-42856.33413501136,-15894.886075631615,-2661981.4949246934,-47785.1109180326,-2601317.221546537,-126590.6881042282,-277735.12233064696,-309556.125324002,-91992.30561781251
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,488,216,300,237,78,66,75,46,47,41,51,36,30,41,31,55,20,78,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,296862.0623037097,453.092418914827,2273.204003343912,551243.393314458,359702.42744455114,34229.102452976986,9748178.534604328,602174.6317656443,558064.3525925969,11176661.620245198,11341482.26079251,264229.77746048005,107140.28597239063,12449950.553202989,193653.85042502842,20647795.89602213,503265.8952478991,1203667.8596410232,1235673.2741442486,891697.0207523359
quote_asset_reserve,88791.62234229979,251.1824921791547,1252.912065199897,250684.77411990584,196809.04643651715,21316.374143403675,4143338.831937241,234617.1188996175,269300.5645315444,7214290.677373049,7251334.864098657,189683.20816065837,77942.571321882,7746326.443927675,115946.40733679423,16287167.428628083,298479.29942455346,720137.3761732794,788118.8021928008,724672.7381446845
cumulative_funding_rate_long,16.62815340514331,11053.212050471167,522.4767625042347,-5.17984307990008,3.51180951434808,38.00629392635527,0.16555519240401,3.32013941053661,2.04381909698449,0.032469262156,0.04512768926316,1.68567801153525,2.13999147122042,0.01733226626515,-0.28564944549624,0.00309798239883,0.25587086546982,0.02732658650708,-0.01202716321201,0.01330187294565
cumulative_funding_rate_short,5.91385630618105,5536.642438661869,416.9094205916264,-5.76981526781586,1.84573520773051,21.71080040181729,0.14340312995639,3.29563796489186,1.23934794097854,0.032469262156,0.04512768926316,1.68567801153525,1.99610727712607,0.01733226626515,-0.28564944549624,0.00309798239883,0.25587086546982,0.02732658650708,-0.01202716321201,0.01330187294565
last_funding_rate,0.0004837942625,4.24232962384166,0.25695997865833,0.00035889325416,0.00168640576666,0.00654704819583,-1.220389166e-05,5.475425e-05,0.00016976830416,7.67387083e-06,1.787158333e-05,-0.00073286245833,0.00220638007083,5.54993333e-06,0.0006541374875,6.99005416e-06,-8.156930416e-05,1.365839583e-05,0.00010937224166,-2.6443e-05
last_funding_rate_ts,2022-05-10 10:00:21,2022-05-10 10:00:03,2022-05-10 10:00:38,2022-05-10 10:00:01,2022-05-10 10:00:16,2022-05-10 10:00:36,2022-05-10 10:00:10,2022-05-10 10:00:05,2022-05-10 10:00:48,2022-05-10 10:00:10,2022-05-10 10:00:16,2022-05-10 10:02:59,2022-05-10 10:00:19,2022-05-10 10:05:50,2022-05-10 10:00:09,2022-05-10 10:00:21,2022-05-10 10:00:17,2022-05-10 10:01:31,2022-05-10 10:00:35,2022-05-10 10:00:48
last_oracle_price_twap,69.4321178142,31622.5420600207,2383.8339352751,30.2671134107,47.0298451784,323.0382162871,0.9354277799,14.4292987762,11.7181937295,0.6732633205,0.6310650222,34.0480570745,81.5678806111,0.5191425707,9.1204136117,0.1133770225,10.3414222689,1.511844906,1.9759844526,2.0453044764
last_mark_price_twap,69.4438009359,31721.3394128418,2389.7212335842,30.2783442783,47.0701743131,323.2365829955,0.9351293749,14.4296388049,11.7217203054,0.6734764789,0.6315222485,34.0306000131,81.6264449552,0.5191422468,9.1369748761,0.113529959,10.3397072281,1.5121653516,1.9782174111,2.0442489037
last_mark_price_twap_ts,2022-05-10 10:15:02,2022-05-10 10:14:58,2022-05-10 10:13:59,2022-05-10 10:15:04,2022-05-10 10:15:00,2022-05-10 10:13:17,2022-05-10 10:15:03,2022-05-10 10:15:00,2022-05-10 10:14:12,2022-05-10 10:14:35,2022-05-10 10:14:48,2022-05-10 10:13:45,2022-05-10 10:14:57,2022-05-10 10:14:36,2022-05-10 10:13:56,2022-05-10 10:13:49,2022-05-10 10:15:02,2022-05-10 10:13:59,2022-05-10 10:14:47,2022-05-10 10:13:41
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2030573.900476,500039.464644,292110.09015,1972213.015363,1290923.710454,336053.765981,645733.418688,791817.861947,358525.278704,363883.21434,334691.555567,140128.382347,185591.329833,70836.56865,148727.739559,36695.672194,165217.010739,21380.817572,86208.829798,12104.439158
total_fee_minus_distributions,1457063.767849,276470.764229,177823.78321,1425839.607098,1046987.921192,203976.126938,422344.043735,554478.824763,261832.641656,313343.994029,268056.297745,99976.995303,162592.326262,43995.283618,136478.353676,32291.179789,150346.63136,16870.554963,81668.072403,10849.628431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,68.84996819183849,31488.81008980205,2380.5397548326328,29.26077775592644,46.9258102803042,320.9683703685527,0.9244559819532767,14.38268981671424,11.64614760683159,0.6680698677998713,0.6259373041999999,33.81177999782121,81.12509465580001,0.517046011339202,8.987538934612758,0.11279968835523595,10.20580141232838,1.5005007610498375,1.9389277156013223,2.0219712868197917
