,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1640.3946567657995,-17.3049191893329,-56.8552249871249,20304.448735428516,8861.52961220208,290.6711259131514
base_asset_amount_long,4753.626781755242,19.3643240256571,105.1892845163635,21917.022364247692,9350.234905072202,305.8793683884088
base_asset_amount_short,-3113.2321249894426,-36.66924321499,-162.0445095034884,-1612.573628819176,-488.7052928701226,-15.2082424752574
initialized,True,True,True,True,True,True
open_interest,1207,442,370,164,150,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62224.35509206352,336.0233204238698,1404.5071907650433,72612.72259247545,57515.26196358287,14986.854678782778
quote_asset_reserve,51608.41137174931,301.6790736700265,1322.3789909224356,111549.74436512125,76430.2781542811,15573.83451803156
cumulative_funding_rate_long,1.64812558552026,4254.273382559869,161.24350521666955,0.45105958265413,-2.00090275134118,-4.45487187321216
cumulative_funding_rate_short,-4.76143598013142,2457.7737381142324,161.24350521666955,0.45105958265413,-2.00090275134118,-4.45487187321216
last_funding_rate,0.01111562062083,4.44104666138333,0.2327735967375,-0.00590541052083,0.0019718565,-0.01856944382916
last_funding_rate_ts,2021-12-25 00:00:00,2021-12-25 00:00:47,2021-12-25 00:00:00,2021-12-25 00:00:24,2021-12-25 00:00:42,2021-12-25 00:00:53
last_oracle_price_twap,192.2157442769,50888.7527575697,4052.9948149813,96.60757268,115.6031081289,543.3688282705
last_mark_price_twap,192.1506409817,50961.1799898915,4057.6392929124,96.316815397,115.4830648666,542.4534884191
last_mark_price_twap_ts,2021-12-25 00:53:22,2021-12-25 00:53:14,2021-12-25 00:53:41,2021-12-25 00:51:44,2021-12-25 00:53:00,2021-12-25 00:44:27
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,172943.741464,84958.726359,45545.880827,71090.918341,52213.210947,15670.244997
total_fee_minus_distributions,145457.047652,42559.043159,30824.224852,53551.547473,31311.484646,14426.14797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.03636763381604,51038.58160032948,4067.389101563227,96.98979543870918,115.22095999216893,544.1542439014958
