,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54323.690333064194,-72.7562251003708,-407.2935579398738,-43938.31852907845,-24539.49421305286,-4397.491007030374,-1091742.163782759,-61785.71495404849,-43866.28295396155,58762.86606441294
base_asset_amount_long,2230.424339824692,1.5836456071607,24.2790162594575,2203.8900735940124,1476.155509070188,125.0906178166491,7538.020127055379,2496.7480207817725,1324.6596225142541,151955.85127177238
base_asset_amount_short,-56554.114672888885,-74.3398707075315,-431.5725741993313,-46142.208602672465,-26015.64972212305,-4522.581624847023,-1099280.1839098146,-64282.46297483026,-45190.9425764758,-93192.98520735945
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,421,245,196,149,97,86,111,46,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239395.73019204207,394.8179067358462,1966.0896708666485,375770.17899430695,240284.5607678751,31658.176349650228,7444561.201181333,436261.2281058326,423827.65070231,8447484.449190695
quote_asset_reserve,109447.7135385279,261.4310273549486,1230.344148925991,291323.40334140195,198839.18930775937,23047.45372639303,5425438.191934527,323843.7616670815,340825.37047681346,8571712.909451583
cumulative_funding_rate_long,13.54591191189716,8825.55459074836,400.0778546848878,-0.42133765156282,2.08153051474956,22.18445003170757,0.08293756707825,1.79026398695329,1.25386899000337,-0.00113156910823
cumulative_funding_rate_short,2.8316148129349,3971.288470104529,325.00310378425166,-1.0113098394786,0.41545620813199,6.19220009337871,0.06078550463063,1.76576254130854,0.44939783399742,-0.00113156910823
last_funding_rate,-0.000678985575,2.7250974200625,0.08563897388333,0.00125655841666,0.00063010289583,0.00761442512916,4.5544225e-05,0.000576566425,0.000640490275,-5.51354166e-06
last_funding_rate_ts,2022-02-02 20:00:00,2022-02-02 20:00:16,2022-02-02 20:01:23,2022-02-02 20:00:16,2022-02-02 20:00:16,2022-02-02 20:00:16,2022-02-02 20:00:45,2022-02-02 20:00:00,2022-02-02 20:00:25,2022-02-02 20:00:57
last_oracle_price_twap,108.4776221515,37568.0949067705,2702.4678979067,50.2180621011,71.4997043616,375.756650258,1.5887262535,27.5830038266,19.4642241602,1.0534820319
last_mark_price_twap,108.5484496588,37628.7825544361,2704.2068453579,50.2571288502,71.5271350136,375.9846513191,1.5901164362,27.6037682117,19.4803825682,1.0534150932
last_mark_price_twap_ts,2022-02-02 20:34:38,2022-02-02 20:33:36,2022-02-02 20:34:44,2022-02-02 20:34:45,2022-02-02 20:34:31,2022-02-02 20:31:24,2022-02-02 20:31:26,2022-02-02 20:34:43,2022-02-02 20:34:38,2022-02-02 20:33:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,737351.614995,201124.340567,132500.717219,512911.831327,311316.768614,123826.880522,201033.214508,235083.483219,59213.250341,33882.769877
total_fee_minus_distributions,391413.91652,100609.621152,66902.122378,385730.804755,164697.898642,61954.495486,110945.388482,149324.958195,34417.173648,32939.433657
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.239008060935,37621.0526341109,2702.8164037319098,49.8304889437549,70.97186359574022,375.216105924377,1.5850938354278117,27.402601220936887,19.407604665380518,1.0502206798536737
