,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2429.6027156151977,-26.5477554099252,-93.7054145049801,-907.5836557179994,1560.2101219259812,85.4221927782327
base_asset_amount_long,3838.717393735973,6.7583050966139,71.783997150795,4891.729802433329,2113.805207046081,85.4221927782327
base_asset_amount_short,-6268.320109351171,-33.3060605065391,-165.4894116557751,-5799.313458151328,-553.5950851200997,0.0
initialized,True,True,True,True,True,True
open_interest,764,350,302,86,54,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44191.15647715678,345.690844855361,1424.7619066112754,93824.75498362196,64816.58145385897,15192.103611917695
quote_asset_reserve,31204.964097982713,293.9473009967537,1272.795277804338,86330.42147842563,67820.72382392306,15363.428309562956
cumulative_funding_rate_long,1.41935235651616,2902.2988908523785,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
cumulative_funding_rate_short,-4.99020920913552,1777.8098019688525,95.42369843151184,2.27984516466196,0.43077461141645,-0.42330303235832
last_funding_rate,-0.0092459095875,7.09669637104166,0.08539912927916,0.00416188587916,-0.00483789050833,-0.04988328824583
last_funding_rate_ts,2021-12-15 07:00:02,2021-12-15 07:00:18,2021-12-15 07:00:24,2021-12-15 07:00:32,2021-12-15 07:00:32,2021-12-15 07:00:10
last_oracle_price_twap,163.7503632255,48162.468609235,3858.0840943825,57.9507274283,90.8603012144,529.2136573671
last_mark_price_twap,163.5018721075,48326.7839929461,3857.767748231,58.0627794093,90.7157279826,527.9579129029
last_mark_price_twap_ts,2021-12-15 07:35:54,2021-12-15 07:31:30,2021-12-15 07:35:47,2021-12-15 07:35:47,2021-12-15 07:35:22,2021-12-15 07:35:35
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119469.435792,61409.667527,27778.315689,21138.225265,11666.613067,898.203717
total_fee_minus_distributions,93794.24108,30719.671818,18293.849304,31173.989857,10154.293903,878.696528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,165.20050464161912,48339.753172683144,3859.224179563158,58.0846762415728,90.72468106117574,529.5502599686113
