,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26301.17487450756,-52.8838151141868,-273.0046172615479,19015.357553884725,-5528.343684458869,-1401.6508290238555,-128140.58998401862,-2792.0601409667383
base_asset_amount_long,3783.3925819614287,2.5171336173457,44.4521368698148,19869.927191541352,3632.060994760424,22.3060493317027,18536.318619619607,7359.606439687665
base_asset_amount_short,-30084.56745646899,-55.4009487315325,-317.4567541313627,-854.5696376566264,-9160.404679219293,-1423.9568783555585,-146676.9086036382,-10151.666580654402
initialized,True,True,True,True,True,True,True,True
open_interest,1330,437,311,181,153,73,65,85
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211068.5974037074,373.3887334607094,1816.489469815749,180017.3273336805,219342.38025840567,29658.23208399724,6049462.974257625,320866.14440479944
quote_asset_reserve,123839.0152507156,274.2662530876617,1311.330671258928,218812.56519146924,214373.19043661313,26163.14302536294,5809970.668429922,319754.7498759731
cumulative_funding_rate_long,6.72448953534402,6506.398570494468,264.88872153457226,-1.52888325679993,-2.21771015464948,-2.72035154873312,-0.01038674417902,-0.16255650957485
cumulative_funding_rate_short,0.31492796969234,3609.9059964072603,264.88872153457226,-2.11885544471571,-2.21771015464948,-2.72035154873312,-0.01038674417902,-0.16255650957485
last_funding_rate,0.00796237852083,2.9615847028875,0.16403337825416,-0.00360088447083,0.0071165842375,0.00802982774166,0.00012879672916,0.00019770645
last_funding_rate_ts,2022-01-18 20:00:14,2022-01-18 20:03:28,2022-01-18 20:00:08,2022-01-18 20:00:00,2022-01-18 20:04:19,2022-01-18 20:00:13,2022-01-18 20:00:44,2022-01-18 20:00:30
last_oracle_price_twap,136.8808564029,41637.5918379996,3114.3091580397,78.1008769424,84.5019846474,461.60770787,2.1092416107,37.8445306572
last_mark_price_twap,137.0284808165,41722.4952288183,3120.3619223198,78.0704121262,84.6782270462,461.9000840009,2.1132244868,37.850291391
last_mark_price_twap_ts,2022-01-18 20:55:19,2022-01-18 20:55:15,2022-01-18 20:55:15,2022-01-18 20:55:17,2022-01-18 20:55:14,2022-01-18 20:55:08,2022-01-18 20:55:15,2022-01-18 20:55:14
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,428036.934003,152228.34115,90083.985774,246311.54164,176989.535388,65909.356329,76008.474023,51476.97817
total_fee_minus_distributions,322392.590596,76137.18418,49705.723969,156830.486711,136111.136669,53229.488376,67778.421919,47199.900777
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.26115006779202,41748.63789344559,3118.3357028458977,78.1267994364359,84.74168023570843,461.93579545519924,2.108102102859582,37.83150631880749
