,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-180.6007714837646,-23.8227577938249,-70.5532109951158,17926.1421071821,10164.073346034727,136.7202263292771
base_asset_amount_long,3579.464585851061,18.7959144272929,99.6274897120215,19047.123236466843,10619.31815086769,171.7606383948285
base_asset_amount_short,-3760.0653573348254,-42.6186722211178,-170.1807007071373,-1120.981129284744,-455.2448048329609,-35.0404120655514
initialized,True,True,True,True,True,True
open_interest,1195,440,371,175,151,54
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62802.85160027986,342.5411590283618,1402.9986646177615,74991.02922072186,56212.71822975022,15140.805578366653
quote_asset_reserve,49137.837089427434,295.9387547019019,1295.1251818255084,108011.9945947867,78201.29693828747,15415.480603399232
cumulative_funding_rate_long,1.74924873158274,4153.926614087611,156.0735875069155,0.80243304874569,-1.80759539990375,-3.0125885030581
cumulative_funding_rate_short,-4.66031283406894,2363.585899887927,156.0735875069155,0.80243304874569,-1.80759539990375,-3.0125885030581
last_funding_rate,-0.0027868329625,3.01815720500833,0.3246997805625,-0.0178429408875,-0.00990770329583,-0.0177064039375
last_funding_rate_ts,2021-12-23 16:00:07,2021-12-23 16:00:51,2021-12-23 16:01:30,2021-12-23 16:00:13,2021-12-23 16:00:00,2021-12-23 16:00:34
last_oracle_price_twap,180.8417023347,48811.0703192269,3957.7192841836,92.3500104911,120.3457921028,531.3406633087
last_mark_price_twap,180.7548978647,48893.3086376854,3964.8461080791,91.9754895531,120.1239529919,530.4592076167
last_mark_price_twap_ts,2021-12-23 16:55:26,2021-12-23 16:55:20,2021-12-23 16:55:16,2021-12-23 16:55:25,2021-12-23 16:55:17,2021-12-23 16:55:24
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,165627.705807,81890.59476,43849.595685,62178.062797,47162.150805,14157.761339
total_fee_minus_distributions,138293.552591,41015.256281,29485.522997,51895.100294,28294.920463,13368.592517
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.04578047249564,49114.74671765048,3987.8446976359055,90.92385120780538,120.62255421661153,533.1446400778498
