,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5540.682766573765,-33.1505972816975,-114.9019014202915,16209.071334613769,6494.374252951922,-186.3902741519978
base_asset_amount_long,3454.025491946673,16.2803726244931,107.3570942240627,17799.546973065626,7552.398446278379,68.4365439079891
base_asset_amount_short,-8994.708258520439,-49.4309699061906,-222.2589956443542,-1590.4756384518555,-1058.0241933264572,-254.8268180599869
initialized,True,True,True,True,True,True
open_interest,1216,535,421,205,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158676.4325282312,351.8689985162344,1561.0574284398535,80569.698810313,61771.5955522972,16863.621506067033
quote_asset_reserve,114169.94503861143,288.093592969153,1359.5210816519816,111059.80475827717,75693.07013739002,16489.529205407856
cumulative_funding_rate_long,3.47685204549488,5293.999571898139,200.64927933544396,0.017071578574,-3.05710743996576,-5.36106123035782
cumulative_funding_rate_short,-2.9327095201568,3101.717446894211,200.64927933544396,-0.56722046887477,-3.05710743996576,-5.36106123035782
last_funding_rate,0.01528304794583,1.33657680544166,0.193291911775,0.00552192014166,0.00342519297083,0.02331166669166
last_funding_rate_ts,2022-01-04 07:00:20,2022-01-04 07:00:04,2022-01-04 07:00:22,2022-01-04 07:00:23,2022-01-04 07:00:24,2022-01-04 07:00:19
last_oracle_price_twap,167.8565396729,46369.7695714334,3752.5220606895,88.2248266204,105.998682497,510.6783286182
last_mark_price_twap,168.1692690465,46406.4479653218,3756.5348304909,88.4066575568,106.0480093604,510.9898291654
last_mark_price_twap_ts,2022-01-04 07:59:17,2022-01-04 07:53:20,2022-01-04 07:59:12,2022-01-04 07:59:11,2022-01-04 07:59:13,2022-01-04 07:56:58
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227264.36391,104490.632623,56602.327452,108599.98586,86024.879868,28808.473668
total_fee_minus_distributions,190930.825198,52284.698146,36440.176609,55522.699382,54917.230135,26233.109993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.33034506892494,46541.98113897187,3762.0161240841476,87.99906218416794,106.24694539055773,512.0287784957283
