,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3028.258486682818,-26.2760448163343,-92.5528158746213,-739.3957468971633,1499.9876468231116,67.3966782458276
base_asset_amount_long,3378.62047207896,6.8463156052358,70.6871439658607,4891.6408875511415,2440.8895755434996,67.3966782458276
base_asset_amount_short,-6406.878958761778,-33.1223604215701,-163.239959840482,-5631.0366344483045,-940.9019287203882,0.0
initialized,True,True,True,True,True,True
open_interest,769,350,300,84,56,7
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44345.84479716497,345.4191342617701,1422.1847611471705,91821.93214415669,64876.80392896185,15210.129126450103
quote_asset_reserve,30483.39784048924,294.1785232647643,1272.5553309002223,84788.02702467462,67757.76862877478,15345.221120264345
cumulative_funding_rate_long,1.43368633915782,2887.35065371719,94.98615606669934,2.27115852034114,0.44456739354561,-0.32220693411249
cumulative_funding_rate_short,-4.97587522649386,1774.0588689932547,94.98615606669934,2.27115852034114,0.44456739354561,-0.32220693411249
last_funding_rate,-0.00098437706666,5.8297240902375,0.3727694272375,0.0045962421,-0.00888752760833,-0.0520890367625
last_funding_rate_ts,2021-12-15 05:00:12,2021-12-15 05:00:17,2021-12-15 05:00:14,2021-12-15 05:00:22,2021-12-15 05:00:22,2021-12-15 05:00:34
last_oracle_price_twap,160.9774738048,48220.3967420666,3848.9152869862,58.0019625444,90.0902714005,528.7500166645
last_mark_price_twap,160.9511372213,48361.3049012868,3858.0165664769,58.1126432391,89.8785607267,527.5062588252
last_mark_price_twap_ts,2021-12-15 05:01:07,2021-12-15 05:01:06,2021-12-15 05:01:20,2021-12-15 05:01:09,2021-12-15 05:01:11,2021-12-15 05:01:16
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118893.71342,61330.612205,27616.14172,20821.785146,11329.750622,602.080839
total_fee_minus_distributions,93571.04765,30665.353602,18202.004505,30870.868285,9840.594647,587.67146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,160.8175683066112,48415.83227524613,3865.4886338780525,58.291234534071485,90.55632723769038,528.2958643360457
