,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23510.04268549664,-49.2301174127339,-254.8842614082045,22062.080426956705,-3300.4615110679993,-1086.7408154466932,-61109.75983498108,499.3600979174808
base_asset_amount_long,3783.927251842717,2.6174855619438,44.4521368698148,22592.73006031196,3687.6783355943426,64.4325475277794,24850.492414449865,7382.023612645211
base_asset_amount_short,-27293.96993733936,-51.8476029746777,-299.3363982780193,-530.6496333552547,-6988.139846662341,-1151.1733629744726,-85960.25224943094,-6882.66351472773
initialized,True,True,True,True,True,True,True,True
open_interest,1325,436,309,185,148,74,64,85
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208277.46521469648,369.7350357592565,1798.369113962406,176970.60446060853,217114.49808501478,29343.322070420076,5982432.144108587,317574.72416591516
quote_asset_reserve,125498.58538887424,276.9765344556004,1324.5436308344292,222579.638538573,216572.94316450166,26443.923630420737,5875069.134683306,323068.7644216373
cumulative_funding_rate_long,6.73000511071485,6513.908445543285,265.2970872126306,-1.53979679792492,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
cumulative_funding_rate_short,0.32044354506317,3614.4112199382635,265.2970872126306,-2.1297689858407,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
last_funding_rate,-0.00074718595,2.00696132181666,0.05958281772916,-0.0048851783125,0.00089664749166,-0.04706413577083,-4.840755416e-05,-0.0002435514625
last_funding_rate_ts,2022-01-18 23:00:07,2022-01-18 23:00:01,2022-01-18 23:00:03,2022-01-18 23:00:11,2022-01-18 23:00:06,2022-01-18 23:00:02,2022-01-18 23:00:14,2022-01-18 23:00:10
last_oracle_price_twap,140.3420827717,42338.984560563,3164.5903453768,80.4678551762,86.107833624,470.3407069727,2.151658833,38.6915669326
last_mark_price_twap,140.3292118412,42382.1498533553,3166.0791340864,80.3491853154,86.1136413433,469.2500354377,2.1504628958,38.6954667692
last_mark_price_twap_ts,2022-01-18 23:12:43,2022-01-18 23:12:56,2022-01-18 23:06:47,2022-01-18 23:13:39,2022-01-18 23:13:58,2022-01-18 23:13:05,2022-01-18 23:12:53,2022-01-18 23:13:13
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,429629.870161,152630.447225,90237.390071,247364.851734,177368.58623,66251.705932,76617.619083,52668.864545
total_fee_minus_distributions,323841.736193,76321.296797,49750.570292,157649.286038,136438.812973,53645.119065,68372.39324,48389.836677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.9646815536936,42577.82943541033,3181.492955662497,80.84001470566932,86.48972673703429,471.90390904684057,2.1556076926554746,38.619759604454586
