,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83367.52728375937,-81.2440282831843,-406.4656971248365,41261.75367245505,-59894.02058388417,-4304.494095440396,-2706373.577224249,-167198.31334221378,-113171.7137558322,-1332441.539057244,-1942857.4877249578,-31304.34867267116,-6625.462284219148,-1620140.0981482083,-8631.422497729314,-1061740.6051874377
base_asset_amount_long,14034.756016434025,25.2772968367793,103.6291101516357,44296.32332295802,1554.0909426561172,221.9270877863294,35317.711585000485,3240.563541309803,1432.583580672385,30965.57049130437,81233.69001666916,302.5338487541711,241.3368939371329,148641.4149397848,10369.684112653647,477578.6671644999
base_asset_amount_short,-97402.28330019339,-106.5213251199636,-510.0948072764722,-3034.569650502968,-61448.1115265403,-4526.421183226726,-2741691.2888092496,-170438.8768835236,-114604.29733650458,-1363407.1095485485,-2024091.1777416265,-31606.882521425337,-6866.7991781562805,-1768781.513087993,-19001.10661038296,-1539319.2723519378
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,697,375,385,211,85,73,101,52,43,36,116,33,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,269078.7255894685,421.4156145864161,2118.3965295340513,331951.59122348746,322721.479294605,31565.17943806025,9059192.614622822,541673.8264939978,500942.91940021823,10307195.915395338,11024858.41489524,255507.70569826904,98015.22350812532,11441244.631529674,158428.15403245745,19412196.12796068
quote_asset_reserve,97959.67357167727,270.0632796490031,1344.4719544913291,417124.427080698,219361.57426211349,23115.355827845466,4458455.447551471,260822.04874792675,300008.32306015363,7822853.702688683,7459586.566402417,196158.27923196848,85198.90157836168,8429273.58882757,141726.5028482178,17323856.94920244
cumulative_funding_rate_long,16.27789968114356,10817.784096954421,515.1241060514391,-5.64544034356659,3.01440747492752,34.5033812227431,0.15664064291685,3.11336386790771,1.88494879663483,0.02347827876052,0.04165207997997,1.3618675782189,1.13954605296239,0.01122577544043,-0.31151613665039,0.00164601124079
cumulative_funding_rate_short,5.5636025821813,5301.214485145124,409.5567641388308,-6.23541253148237,1.34833316830995,18.20788769820512,0.13448858046923,3.08886242226296,1.08047764062888,0.02347827876052,0.04165207997997,1.3618675782189,0.99566185886804,0.01122577544043,-0.31151613665039,0.00164601124079
last_funding_rate,-5.993755e-05,1.35654480779166,-0.01240712225,-0.000705619075,0.00319997739583,0.01032872015833,-1.250490833e-05,0.00030170290833,0.00073339411666,4.2824625e-05,-5.40002083e-06,0.0008102684375,-0.00024425625416,4.2332125e-06,-0.00043931795416,-1.38272083e-06
last_funding_rate_ts,2022-05-06 03:03:01,2022-05-06 03:03:21,2022-05-06 03:04:36,2022-05-06 03:00:59,2022-05-06 03:01:03,2022-05-06 03:03:42,2022-05-06 03:03:02,2022-05-06 03:00:00,2022-05-06 03:03:01,2022-05-06 03:00:06,2022-05-06 03:00:00,2022-05-06 03:05:31,2022-05-06 03:03:00,2022-05-06 03:00:03,2022-05-06 03:00:00,2022-05-06 03:00:06
last_oracle_price_twap,83.9300806524,36425.3525941371,2744.6454214686,81.2243643512,58.4607536344,377.4593047734,1.0715418176,17.7969552494,14.4610830786,0.7881119493,0.664741811,36.1408177162,96.8460388524,0.609051628,13.5416661673,0.1278857838
last_mark_price_twap,83.9366227847,36466.8516672553,2744.7963847041,81.2056385217,58.550035443,377.7434877012,1.0714027236,17.8057495785,14.4794776783,0.7893222967,0.6646446357,36.1704346154,96.8406930725,0.6091270688,13.5291813788,0.1278669385
last_mark_price_twap_ts,2022-05-06 03:20:28,2022-05-06 03:19:48,2022-05-06 03:17:58,2022-05-06 03:24:18,2022-05-06 03:23:07,2022-05-06 03:17:42,2022-05-06 03:20:35,2022-05-06 03:24:13,2022-05-06 03:12:13,2022-05-06 03:20:10,2022-05-06 03:24:23,2022-05-06 03:18:15,2022-05-06 03:12:19,2022-05-06 03:23:55,2022-05-06 03:24:02,2022-05-06 03:22:31
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1949128.511618,478081.847464,280009.671009,1762524.111542,1229571.165771,324519.644466,616848.084824,762768.30037,340074.989688,341851.808161,284693.96333,130419.406086,171136.15146,62083.522227,134238.75979,33448.799557
total_fee_minus_distributions,1412906.969109,279389.797547,169700.248869,1259062.316257,1031987.350443,213044.741647,422862.20425,571117.923665,267113.905959,308258.888105,225942.093323,103785.079663,160417.691121,49711.564495,123134.430319,32104.184687
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
