,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21398.728260295073,-47.9651718865469,-225.0702997370139,25002.89356421399,353.2577652061647,-671.9871941845704,238059.75765753846,12738.915756158747
base_asset_amount_long,3841.0569022777504,2.8130559129345,42.6560831076909,25617.240233948534,3635.6667230563553,43.8829023298897,240674.14725589595,13056.25947891869
base_asset_amount_short,-25239.78516257282,-50.7782277994814,-267.7263828447048,-614.3466697345435,-3282.4089578501903,-715.8700965144601,-2614.3895983575144,-317.3437227599433
initialized,True,True,True,True,True,True,True,True
open_interest,1265,433,294,196,144,75,66,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206166.15078949492,368.4700902330695,1761.4295657513046,173311.44071861522,207161.4365203102,28639.088552371646,5403151.241367175,262916.13674421597
quote_asset_reserve,126783.79623779029,277.9273856573812,1341.559074006097,225470.284872923,213948.7040506994,26560.315822959354,5900177.003099793,292219.09521807765
cumulative_funding_rate_long,6.34652631609416,6365.23020793505,257.4317789256141,-1.57849539991238,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
cumulative_funding_rate_short,-0.06303524955752,3575.784010227,257.4317789256141,-2.16846758782816,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
last_funding_rate,0.01514317097916,2.962009236025,0.22351602269166,-0.0063614614625,0.00851455334583,0.02495940873333,-0.00021072999583,-0.00035927817083
last_funding_rate_ts,2022-01-17 07:00:25,2022-01-17 07:00:29,2022-01-17 07:00:22,2022-01-17 07:00:36,2022-01-17 07:00:40,2022-01-17 07:00:04,2022-01-17 07:00:25,2022-01-17 07:00:04
last_oracle_price_twap,143.3313463666,42788.4755817888,3279.819311758,83.7036157133,89.3856716598,485.5345701658,2.4045175218,42.2117529085
last_mark_price_twap,143.6211788504,42859.1339886398,3285.66945499,83.5126133997,89.5475131106,485.8488217287,2.3989232766,42.1959246394
last_mark_price_twap_ts,2022-01-17 07:42:13,2022-01-17 07:42:13,2022-01-17 07:44:19,2022-01-17 07:42:57,2022-01-17 07:42:02,2022-01-17 07:44:19,2022-01-17 07:43:41,2022-01-17 07:43:51
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411056.987235,149320.599391,86130.55994,232213.173703,168223.583645,60955.87302,63061.202853,36541.152935
total_fee_minus_distributions,314618.963054,74689.327193,48182.969664,142479.844688,128221.313232,48668.567878,55202.94283,32530.993886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.86665850464712,42870.667761979625,3289.9405623437406,83.61884535791377,89.54676432551784,485.63614563640834,2.3969139384162497,42.194114249276616
