,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59539.581727796045,-75.5270123008451,-418.9965276026047,-39947.34666188096,-28440.97082329183,-4593.606629445694,-1192108.9450126062,-45956.52351981905,-50320.62605842833,86890.5554090157
base_asset_amount_long,4583.632528159946,2.1523327715336,26.105340022054,3916.4022012224186,2755.2891764213955,197.3631396917978,28549.6491780572,4519.561947957314,1121.8813761754366,146322.91984658816
base_asset_amount_short,-64123.214255955994,-77.6793450723787,-445.1018676246587,-43863.74886310338,-31196.259999713224,-4790.969769137492,-1220658.5941906632,-50476.085467776364,-51442.50743460377,-59432.36443757247
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,428,247,202,162,99,85,112,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244611.62158677392,397.5886939363205,1977.7926405293792,371779.2071271094,244186.0373781141,31854.29197206554,7544927.98241118,420432.03667160316,430281.9938067768,8419356.759846093
quote_asset_reserve,107113.94303524797,259.609120053636,1223.0639720487297,294450.6990177152,195662.24088510303,22905.55869583942,5353266.029475804,336036.421719325,335712.90025629057,8600349.595690852
cumulative_funding_rate_long,13.70184753165958,8920.495269695382,404.1866894473211,-0.33994354213789,2.22323760463697,22.7785762479575,0.08626155843234,1.82974143179071,1.29818005646162,-9.839242499e-05
cumulative_funding_rate_short,2.98755043269732,3989.342602105414,329.1119385466849,-0.92991573005367,0.5571632980194,6.4990676569736,0.06410949598472,1.80523998614596,0.49370890045567,-9.839242499e-05
last_funding_rate,0.005234223125,5.46945988294166,0.21523577282916,0.00389456462083,0.00696474090416,0.0260124968125,0.00010595230833,0.00066537520416,0.0015833463625,4.096938333e-05
last_funding_rate_ts,2022-02-03 21:00:08,2022-02-03 21:00:28,2022-02-03 21:00:05,2022-02-03 21:00:09,2022-02-03 21:00:13,2022-02-03 21:00:25,2022-02-03 21:00:12,2022-02-03 21:00:00,2022-02-03 21:00:10,2022-02-03 21:00:28
last_oracle_price_twap,98.811092179,36764.8805213106,2629.1040589273,49.661274374,67.4333598351,367.280581584,1.5221088584,29.1019198175,18.5388133938,1.050499315
last_mark_price_twap,98.8407745611,36868.2446525741,2632.3319069792,49.7064513267,67.5310765285,367.6500125453,1.523849653,29.1195264134,18.562769308,1.0508754214
last_mark_price_twap_ts,2022-02-03 21:56:42,2022-02-03 21:55:45,2022-02-03 21:56:47,2022-02-03 21:56:51,2022-02-03 21:56:30,2022-02-03 21:56:45,2022-02-03 21:55:43,2022-02-03 21:56:46,2022-02-03 21:56:51,2022-02-03 21:55:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,765714.683148,203735.516354,135301.650464,527496.123449,321208.179347,126788.540232,207946.724343,245197.120077,63415.189105,36556.15457
total_fee_minus_distributions,410097.130706,101974.565921,67939.562416,396297.424566,170272.641528,63476.661307,113786.827113,156720.746066,36248.363584,35608.514708
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.79880255622696,37098.51912270372,2670.924895474248,50.90607090593155,68.72207874656681,370.6101822067943,1.543202750411003,29.504850786283402,18.829733178246023,1.0572496314674222
