,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84433.27571922037,-69.3641996513361,-478.1110591058657,38402.78810719783,-23181.0331765138,-4125.921018984597,-1460231.769220419,-48836.322267292526,-78492.47812968453,-1190186.509830321,-1256708.6209257268,-17241.657797526113
base_asset_amount_long,16457.577991180133,5.9930492534061,61.8528704640437,43814.44454601685,1018.7650432750918,354.6948476364818,22186.626298607865,2611.523014863909,772.7700936062793,22961.229509121415,44559.67660378053,1048.1468738387896
base_asset_amount_short,-100890.8537104005,-75.3572489047422,-539.9639295699094,-5411.656438819022,-24199.79821978889,-4480.6158666210795,-1482418.3955190268,-51447.845282156435,-79265.24822329081,-1213147.7393394425,-1301268.2975295074,-18289.804671364906
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1438,447,272,204,177,82,89,100,56,65,47,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269505.31557819824,402.4514592063942,2101.769660345252,334810.55678874464,258849.82245097385,31386.60636160445,7813050.806618992,423311.8354190766,458453.845878033,10121440.886940552,9848958.8240792,232540.8866401345
quote_asset_reserve,97220.03161307926,272.2661586477676,1233.9716368606842,413562.5788973869,220315.1770049921,23246.869893303603,5169556.382362947,333750.3593289013,315083.442679554,7887352.905240951,7490150.442701207,199156.3344685978
cumulative_funding_rate_long,15.39696203723722,10209.259262790069,492.96326327244,-1.65846111782937,2.36779563015784,31.58264026119784,0.12949066707659,2.52418094885991,1.69779639665648,0.01343917917827,0.01807524987428,0.88942060064521
cumulative_funding_rate_short,4.68266493827496,4692.689650980771,387.3959213598317,-2.24843330574515,0.70172132354027,15.28714673665986,0.10733860462897,2.49967950321516,0.89332524065053,0.01343917917827,0.01807524987428,0.88942060064521
last_funding_rate,0.00300767315,1.41902731979583,0.074279268225,-0.00456381634583,0.00381599897083,-0.00334294371666,7.85278e-05,0.00078529446666,0.000789757325,5.9259425e-05,4.403770416e-05,0.00074951807916
last_funding_rate_ts,2022-03-08 01:00:22,2022-03-08 01:00:22,2022-03-08 01:00:05,2022-03-08 01:00:00,2022-03-08 01:00:17,2022-03-08 01:00:18,2022-03-08 01:00:24,2022-03-08 01:00:00,2022-03-08 01:00:28,2022-03-08 01:00:22,2022-03-08 01:01:56,2022-03-08 01:00:24
last_oracle_price_twap,82.5605053916,38273.8069846963,2522.8670693404,79.3887185339,72.6587089047,381.8827912301,1.4289005678,28.858013418,16.5352677883,0.8028912604,0.7400286339,40.1839158627
last_mark_price_twap,82.6310729894,38309.5537430901,2524.669913043,79.2644248623,72.7417949389,381.777234102,1.4304937938,28.8721749945,16.5516467264,0.804176106,0.7407931013,40.1928756478
last_mark_price_twap_ts,2022-03-08 01:56:19,2022-03-08 01:53:14,2022-03-08 01:52:59,2022-03-08 01:56:28,2022-03-08 01:56:17,2022-03-08 01:56:17,2022-03-08 01:53:16,2022-03-08 01:56:31,2022-03-08 01:56:21,2022-03-08 01:56:12,2022-03-08 01:56:18,2022-03-08 01:56:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1291953.467156,324194.132924,207039.74573,1029157.040613,713389.856542,228817.784226,442327.71748,522328.604479,195719.873958,183726.294146,108996.489183,51870.717723
total_fee_minus_distributions,816501.42484,171643.544948,111894.225408,790385.482077,546945.702255,129808.340083,296100.007536,386987.784569,138541.37203,164530.633494,87923.17052,39562.366896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.03761663847895,38426.76618873193,2535.7901949586117,79.47735360920709,72.99727300145983,381.73724820615485,1.4391030354127476,29.104772141391372,16.58667251676057,0.8065462564186323,0.7445312153683459,40.33812500245283
