,0,1,2,3
initialized,True,True,True,True
base_asset_amount,275.8040107877581,-18.7742590962812,-11.5616014499601,1761.388188077195
base_asset_amount_long,4096.894571101495,6.4593628313578,68.4084685128573,6183.608549230931
base_asset_amount_short,-3821.0905603137367,-25.233621927639,-79.9700699628174,-4422.220361153736
initialized,True,True,True,True
open_interest,579,314,250,50
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35737.431945975644,337.917348541717,1258.0076087194964,25987.535224020547
quote_asset_reserve,28738.54516039266,300.7093043995526,1266.4730667848655,27856.982638079964
cumulative_funding_rate_long,-1.19618183036253,1491.8684587264117,32.16517892369563,1.47573281512492
cumulative_funding_rate_short,-7.60574339601421,1156.3074837060622,32.16517892369563,1.47573281512492
last_funding_rate,0.01318824290833,6.95742462082916,0.58767048695416,0.01054966115416
last_funding_rate_ts,2021-12-08 05:00:35,2021-12-08 05:00:08,2021-12-08 05:00:01,2021-12-08 05:00:00
last_oracle_price_twap,188.452294117,50408.9457310075,4326.0283752505,67.6621284007
last_mark_price_twap,188.7999765238,50523.338056857,4337.9637368268,67.9218950562
last_mark_price_twap_ts,2021-12-08 05:52:50,2021-12-08 05:51:53,2021-12-08 05:50:50,2021-12-08 05:51:12
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86312.652209,41494.429835,16002.238293,4134.165851
total_fee_minus_distributions,65675.046921,20793.78573,10600.582448,14443.693845
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.132786106109,50589.36251596366,4349.070395591343,67.66812349978649
