,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1685.4766687570009,-24.4296448057592,-58.2812745197922,525.5068130942849
base_asset_amount_long,2785.557878677694,6.3378316612613,67.940274847008,6170.818109557267
base_asset_amount_short,-4471.034547434694,-30.7674764670205,-126.2215493668002,-5645.311296462983
initialized,True,True,True,True
open_interest,535,339,280,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42151.07563023799,343.572734251195,1374.1456934331757,29941.506211001626
quote_asset_reserve,30819.255983034123,295.7594730151887,1291.0919305256257,29303.619342937447
cumulative_funding_rate_long,0.1815486505247,2253.2101482365115,69.0518303282037,1.91898684890387
cumulative_funding_rate_short,-6.22801291512698,1536.8936190051377,69.0518303282037,1.91898684890387
last_funding_rate,0.01995317645833,7.317449831825,0.44976447511666,0.00630887076666
last_funding_rate_ts,2021-12-11 18:00:27,2021-12-11 18:00:29,2021-12-11 18:00:11,2021-12-11 18:00:36
last_oracle_price_twap,171.2062768766,48847.8232726189,4058.515579639,62.2950026827
last_mark_price_twap,171.6911524027,49018.772970643,4069.4172582291,62.4288805685
last_mark_price_twap_ts,2021-12-11 18:08:01,2021-12-11 18:06:59,2021-12-11 18:08:24,2021-12-11 18:06:30
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101862.570103,54253.325711,22286.254608,9099.123056
total_fee_minus_distributions,80348.483484,27128.920929,15434.006922,20067.221631
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,171.0553011856823,48937.61525659244,4058.897951305144,61.78211494189656
