,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1317.336959434803,-32.7650176357348,-99.3499206571444,10770.36146730147,6074.737097198602,-26.4206697856676
base_asset_amount_long,2668.587281507229,10.98662731571,88.8847965119936,12032.467670140215,6733.277162923471,65.5637533059093
base_asset_amount_short,-3985.924240942032,-43.7516449514448,-188.234717169138,-1262.1062028387432,-658.5400657248696,-91.9844230915769
initialized,True,True,True,True,True,True
open_interest,1004,382,345,118,108,36
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56275.637145667584,351.4834188702717,1431.7953742797902,82146.80986060249,60302.054478586346,15303.946474481596
quote_asset_reserve,42370.13688374344,288.409633554903,1269.0772251782319,98603.10651857482,72898.13768375003,15251.150747445114
cumulative_funding_rate_long,1.42382174887037,3815.599810715674,136.38238340241983,1.67498411903298,-0.9985959150665,-2.03046075339979
cumulative_funding_rate_short,-4.98573981678131,2146.275262892679,136.38238340241983,1.67498411903298,-0.9985959150665,-2.03046075339979
last_funding_rate,0.02116877773333,8.15188340319583,0.42047956642916,-0.00640263293333,-0.00721750278333,0.06357786575
last_funding_rate_ts,2021-12-20 08:00:18,2021-12-20 08:00:22,2021-12-20 08:00:14,2021-12-20 08:00:20,2021-12-20 08:00:21,2021-12-20 08:00:01
last_oracle_price_twap,175.8267151979,46470.5581521691,3836.8926611977,77.0072892392,104.6887710155,521.320071112
last_mark_price_twap,176.3127265501,46650.3359085626,3845.4820679725,76.8640382544,104.4870978801,522.5821195169
last_mark_price_twap_ts,2021-12-20 08:24:11,2021-12-20 08:24:24,2021-12-20 08:24:55,2021-12-20 08:24:48,2021-12-20 08:24:52,2021-12-20 08:24:33
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147436.988611,74097.224964,37732.899521,42747.791987,34498.139913,10877.969014
total_fee_minus_distributions,121264.720968,37076.555544,24826.583461,46752.685235,23366.015199,10338.391443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.14182667170206,46647.433072836284,3829.0482783042094,75.7730983803346,104.8174225681109,521.8385235770644
