,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3726.3282025260737,-31.1231133063439,-104.2673701099008,-4750.309780453533
base_asset_amount_long,3151.123147979818,6.6393103714527,71.3953601307921,4853.495716585992
base_asset_amount_short,-6877.451350505891,-37.7624236777966,-175.6627302406929,-9603.805497039524
initialized,True,True,True,True
open_interest,620,348,289,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45043.91451300823,350.2662027517797,1433.89931538245,95832.84617771306
quote_asset_reserve,30010.980265362592,290.1076096586215,1262.158911652858,81239.37433371539
cumulative_funding_rate_long,1.07894517438707,2666.7876610302906,83.53928616315777,2.1063491597871
cumulative_funding_rate_short,-5.33061639126461,1694.5914612802608,83.53928616315777,2.1063491597871
last_funding_rate,0.0061689683875,10.12115522530416,0.3931749331125,0.00348178259166
last_funding_rate_ts,2021-12-13 23:00:21,2021-12-13 23:00:56,2021-12-13 23:00:57,2021-12-13 23:00:02
last_oracle_price_twap,156.2026223078,46896.363171751,3785.0088470542,54.173476259
last_mark_price_twap,156.459882279,47149.191951136,3798.7377316932,54.363161301
last_mark_price_twap_ts,2021-12-13 23:55:20,2021-12-13 23:36:24,2021-12-13 23:52:01,2021-12-13 23:52:14
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,111393.37201,58573.289977,25583.646099,14616.36541
total_fee_minus_distributions,87394.130329,29295.454285,17364.438715,25044.840034
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.87164013140918,47085.12374849497,3802.5867226849523,53.51399012040524
