,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73186.76465542901,-78.0562509587395,-511.0073919766872,-12199.515189747648,-36396.10962023546,-4628.214964835278,-1107365.3110673472,-34981.4865380245,-61541.84627192951
base_asset_amount_long,1349.7144421117473,0.9190146597708,43.3518788037781,1720.1099676465344,748.4428761980928,36.4108202267719,10025.715001960096,1528.1438630577943,783.0634426426415
base_asset_amount_short,-74536.47909754078,-78.9752656185103,-554.3592707804653,-13919.625157394183,-37144.55249643356,-4664.6257850620495,-1117391.0260693072,-36509.6304010823,-62324.90971457216
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,430,273,164,151,98,80,87,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258258.80451440692,400.1179325942149,2069.8035049034615,344031.3756549761,252141.1761750577,31888.90030745513,7460184.34846592,409456.9996898086,441503.214020278
quote_asset_reserve,101453.71558452987,257.9680703308096,1168.6939929727444,318199.60377281334,189489.03146657732,22880.699787254038,5414076.218021181,345043.50221469667,327180.4405534809
cumulative_funding_rate_long,12.4187625995892,8291.436417824358,364.7872700571925,-1.17717272337068,1.3332795576457,16.48058712905806,0.06561966351205,1.35659333975797,1.03329611079957
cumulative_funding_rate_short,2.3817087388405,3853.2515200954635,308.9287808460836,-1.76714491128646,-0.14051051317869,4.05781184044731,0.04346760106443,1.33209189411322,0.33310410488094
last_funding_rate,0.01000611440416,7.44414709553333,0.515210788925,-0.00450474865833,0.010057411275,0.05607876557083,7.355788333e-05,0.00159481745833,0.0045485195875
last_funding_rate_ts,2022-01-27 10:00:34,2022-01-27 10:00:55,2022-01-27 10:00:36,2022-01-27 10:00:09,2022-01-27 10:00:00,2022-01-27 10:00:01,2022-01-27 10:00:02,2022-01-27 10:00:03,2022-01-27 10:00:05
last_oracle_price_twap,90.3361487469,36481.7444949891,2435.0117658743,59.576515582,64.2561658782,369.5294155041,1.5826544709,31.2490620152,17.792851648
last_mark_price_twap,90.5361182869,36651.9085210809,2447.6089943282,59.4569961871,64.4398305968,370.8579339166,1.5841664579,31.2832641551,17.8858625131
last_mark_price_twap_ts,2022-01-27 10:41:40,2022-01-27 10:42:20,2022-01-27 10:42:07,2022-01-27 10:43:05,2022-01-27 10:42:06,2022-01-27 10:42:13,2022-01-27 10:42:56,2022-01-27 10:42:31,2022-01-27 10:42:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627497.265535,185338.07978,118113.086015,405255.233363,259243.779093,106563.294762,152446.225398,181587.217137,36326.131588
total_fee_minus_distributions,313865.532059,92730.468568,59078.77567,309760.250596,129702.817123,53313.581115,79966.473022,118963.103402,18216.25435
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.44648861589351,36631.564999220165,2438.821616249493,59.44887873543506,64.45407699870417,369.8061882552211,1.5784617677199297,31.107737549742417,17.884745799279823
