,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19899.87737553492,-47.1785025400647,-219.1296085675944,21972.6906867972,2054.2121827249402,-629.5899858833994,188779.47457918318,5995.069424418785
base_asset_amount_long,3172.8462726188427,2.9214557831646,39.3714865107569,22841.132961042244,3207.6482128811763,48.6876921591288,205440.16668501866,6462.245163287281
base_asset_amount_short,-23072.723648153762,-50.0999583232293,-258.5010950783513,-868.4422742450406,-1153.436030156236,-678.2776780425282,-16660.692105835482,-467.1757388684952
initialized,True,True,True,True,True,True,True,True
open_interest,1270,431,284,188,142,71,66,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204464.9998508862,367.6834208865873,1736.48421899316,176341.643596032,203452.05094030415,26985.97031462939,5292753.228400604,267078.8039799097
quote_asset_reserve,127583.34447705887,278.522019362424,1331.3533624402512,221595.86989038458,213556.97193970293,25062.999366969856,5677485.9683750635,281996.4646293944
cumulative_funding_rate_long,6.20407235986922,6221.409394477356,253.76060702094745,-1.27977854034587,-2.55504381972436,-1.45520281605816,-0.00705300417491,-0.12269760098323
cumulative_funding_rate_short,-0.20548920578246,3535.260998600301,253.76060702094745,-1.86975072826165,-2.55504381972436,-1.45520281605816,-0.00705300417491,-0.12269760098323
last_funding_rate,0.0013678619125,3.641107351775,0.11590300987916,-0.00229733695,-0.003673686475,-0.041828884225,-0.0003331231125,-0.00093296794583
last_funding_rate_ts,2022-01-15 03:00:03,2022-01-15 03:00:25,2022-01-15 03:00:15,2022-01-15 04:00:17,2022-01-15 03:00:10,2022-01-15 03:00:05,2022-01-15 03:00:01,2022-01-15 04:00:02
last_oracle_price_twap,146.4832736734,43050.0189588083,3313.0855409902,81.0448982558,91.0988976619,487.9185337045,2.3705862569,40.2606315205
last_mark_price_twap,146.5191923656,43155.32742128,3316.7978776885,80.989762169,91.0729333082,486.8427434111,2.3656274245,40.2385540219
last_mark_price_twap_ts,2022-01-15 03:58:24,2022-01-15 03:59:57,2022-01-15 03:58:26,2022-01-15 04:00:17,2022-01-15 03:58:25,2022-01-15 03:59:57,2022-01-15 03:59:59,2022-01-15 04:00:17
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,394751.047106,146108.468287,84304.287305,220672.271924,160837.809198,57805.349558,55565.81677,24404.519236
total_fee_minus_distributions,301651.833253,73078.654678,48357.28625,138855.169937,120902.465682,45108.218082,49227.973047,22233.295407
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.97845863816758,43054.31008102211,3311.814712448914,80.76977307659031,91.01245587559572,486.3310138750951,2.354555590030622,40.083419676879295
