,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,940.6338423149986,-17.3781063084261,-48.0068357267312,18653.4317045091,10439.9277094599,334.5113318607646
base_asset_amount_long,4187.05239762863,19.4745469511006,97.8541081776609,19757.51744226815,10910.396204589257,343.3213812804213
base_asset_amount_short,-3246.4185553136317,-36.8526532595267,-145.8609439043921,-1104.0857377590485,-470.4684951293546,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1198,433,359,175,151,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62301.4863688852,336.096507542963,1381.8444179622695,74263.73962339485,55936.86386632505,14943.014472835164
quote_asset_reserve,50528.887826037884,301.6133811626749,1317.583088086741,109069.79212092394,78586.94903772384,15619.525440295318
cumulative_funding_rate_long,1.68174941238692,4156.486385614536,156.6181089924363,0.71972914703321,-1.86278463384956,-3.37650247098308
cumulative_funding_rate_short,-4.72781215326476,2366.0396819615544,156.6181089924363,0.71972914703321,-1.86278463384956,-3.37650247098308
last_funding_rate,-0.017997529175,0.9997922286,0.09454461190833,-0.01545233835416,-0.00902365454166,-0.07532721049583
last_funding_rate_ts,2021-12-23 21:00:10,2021-12-23 21:00:18,2021-12-23 21:01:00,2021-12-23 21:00:04,2021-12-23 21:00:44,2021-12-23 21:01:27
last_oracle_price_twap,190.7739973815,50851.2075716047,4114.9697893248,93.1717377266,122.5578532671,548.6799787952
last_mark_price_twap,190.4010157566,50895.8374384351,4118.0638062462,92.8135132051,122.3492605614,547.0241992555
last_mark_price_twap_ts,2021-12-23 21:10:54,2021-12-23 21:10:41,2021-12-23 21:10:43,2021-12-23 21:09:30,2021-12-23 21:10:43,2021-12-23 21:09:18
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167205.058412,82802.535365,44226.005784,63468.770776,47826.268783,14488.556886
total_fee_minus_distributions,139796.661929,41862.538219,29816.538963,51644.038555,28375.232553,13591.840699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.74239614298125,51016.356078990466,4119.102604132774,92.71346692388418,121.81519542369274,547.351835471495
