,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19726.63068848716,-47.0850681387951,-216.8531186048629,23556.698936444776,1672.8655433935196,-492.2220943370909,176481.08101302493,4800.983541595249
base_asset_amount_long,3155.447057625059,2.9202461403853,39.8482593234833,23959.36112308232,3204.280145455823,53.2401305573496,191379.9287046521,5236.915004518074
base_asset_amount_short,-22882.077746112216,-50.0053142791804,-256.7013779283462,-402.6621866375421,-1531.4146020623032,-545.4622248944405,-14898.847691627161,-435.9314629228249
initialized,True,True,True,True,True,True,True,True
open_interest,1273,436,283,192,145,70,67,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204291.75316383844,367.5899864853177,1734.2077290304287,174757.63534638443,203833.39757963558,26848.602423083084,5305051.621966762,268272.8898627332
quote_asset_reserve,127691.53969987533,278.5928143760977,1333.101026526686,223604.4212495196,213157.43371622227,25191.231418851527,5664324.181858926,280741.29494902754
cumulative_funding_rate_long,6.25381942094836,6255.115476837917,255.04079556508077,-1.31894484310835,-2.53164773551604,-1.88989788132064,-0.00805873942489,-0.13052232811237
cumulative_funding_rate_short,-0.15574214470332,3541.6953791773612,255.04079556508077,-1.90891703102413,-2.53164773551604,-1.88989788132064,-0.00805873942489,-0.13052232811237
last_funding_rate,0.00332275684583,4.4931285075125,0.118939767975,-0.0079304509375,0.0029865247875,-0.0451961447625,-0.00018310030833,-0.00026717391666
last_funding_rate_ts,2022-01-15 12:00:21,2022-01-15 12:00:06,2022-01-15 12:00:24,2022-01-15 12:00:08,2022-01-15 12:00:09,2022-01-15 12:00:27,2022-01-15 12:00:15,2022-01-15 12:00:29
last_oracle_price_twap,146.0581241311,43063.6193322871,3321.7710701523,82.1541435446,90.5191840056,492.8812096987,2.3455506885,39.8897043871
last_mark_price_twap,146.1416042584,43172.1819755035,3324.9116620004,81.9584972058,90.5983690037,491.8926363218,2.3413453391,39.8861671436
last_mark_price_twap_ts,2022-01-15 12:14:19,2022-01-15 12:13:18,2022-01-15 12:05:12,2022-01-15 12:16:36,2022-01-15 12:09:59,2022-01-15 12:14:53,2022-01-15 12:16:25,2022-01-15 12:16:43
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,396357.526324,146522.723895,84521.16546,222261.067489,161325.49045,58287.623681,56404.967895,25674.681632
total_fee_minus_distributions,302259.828868,73270.110782,48296.108441,139537.674719,121422.140576,45811.096375,49891.678594,23455.025591
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.22615349103137,43076.20004041302,3320.5152403536736,82.24060795584701,90.6722287282585,491.32026198068763,2.343651384596883,39.72739021674231
