,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74730.96031756332,-79.2120015594434,-516.0264698230023,-15153.382598778755,-38107.573544084975,-4653.603737917968,-1165757.2103283426,-35719.55739424623,-63126.599219786265
base_asset_amount_long,1567.9733336816882,0.8329618842076,43.3510639450656,1511.624192472492,869.0900565038346,40.3735854477264,10716.384651733173,1591.3442469501476,669.9370286266261
base_asset_amount_short,-76298.93365124502,-80.044963443651,-559.377533768068,-16665.00679125125,-38976.66360058881,-4693.977323365694,-1176473.5949800757,-37310.90164119637,-63796.53624841289
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,428,274,164,153,95,82,85,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259803.0001765412,401.2736831949188,2074.8225827497768,346985.2430640072,253852.64009890723,31914.28908053782,7518576.247726915,410195.07054603036,443087.96696813474
quote_asset_reserve,100850.70335061962,257.2250693199448,1165.8668760047592,315490.7870206907,188211.50431068926,22862.497505091156,5372028.60385891,344422.65966587147,326010.2436483469
cumulative_funding_rate_long,12.37704495376838,8264.031812044246,363.1500451828717,-1.17201964452068,1.28777052244154,16.2751894553289,0.06515184619956,1.34551948675381,1.01672973342458
cumulative_funding_rate_short,2.36491516380406,3850.209345248327,308.43837131820715,-1.76199183243646,-0.15375718799937,4.00582786147029,0.04299978375194,1.32101804110906,0.33019111826479
last_funding_rate,0.02372517665833,11.28335179080416,0.59382780758333,0.0039759912,0.023422734975,0.09414554980833,0.00032688955833,0.01029541043333,0.00676447885833
last_funding_rate_ts,2022-01-27 07:00:02,2022-01-27 07:00:57,2022-01-27 07:00:29,2022-01-27 07:00:00,2022-01-27 07:00:03,2022-01-27 07:00:00,2022-01-27 07:00:07,2022-01-27 07:00:10,2022-01-27 07:00:13
last_oracle_price_twap,88.7759257898,36108.5679205446,2402.4669855313,57.8100055723,62.7048475219,366.1534950472,1.5392868166,30.7192452246,17.5631036787
last_mark_price_twap,89.1997316978,36359.507978628,2415.919036763,57.8228398041,63.1972222722,368.1046062556,1.5447986806,30.8666235666,17.7105549804
last_mark_price_twap_ts,2022-01-27 07:56:25,2022-01-27 07:46:52,2022-01-27 07:53:51,2022-01-27 07:55:48,2022-01-27 07:55:51,2022-01-27 07:51:04,2022-01-27 07:54:39,2022-01-27 07:55:20,2022-01-27 07:55:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,625640.931816,184841.40581,117762.858578,403350.037197,258407.862198,106175.316282,151133.005297,179934.815419,35970.887532
total_fee_minus_distributions,313213.450629,92448.126591,58927.9041,307794.364902,129326.04306,53158.620971,79188.455317,117699.539514,18032.744789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.37450711872083,36420.856021961605,2427.03667583459,58.44101655935336,63.587913290627824,369.21803849015606,1.5540391994994518,30.995892916609034,17.757041054502476
