,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2395.419650538556,-26.3621295306913,-93.6877810565836,-698.3707038374409,1895.711694931942,24.3764504089731
base_asset_amount_long,3432.506806346122,6.6883441007551,70.7213120603655,4734.712816225592,2462.913326048811,24.3764504089731
base_asset_amount_short,-5827.926456884678,-33.0504736314464,-164.4090931169491,-5433.083520063033,-567.2016311168693,0.0
initialized,True,True,True,True,True,True
open_interest,755,351,300,86,56,11
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44156.97341208014,345.5052189761271,1424.7442731628787,93615.5420317414,64481.079880853,15253.149354286958
quote_asset_reserve,31229.120674759866,294.1052269069835,1272.8110306452324,86523.35356985625,68173.60190176193,15301.941211737447
cumulative_funding_rate_long,1.35561145751617,2924.0547930285493,94.86578657695767,2.29512630733694,0.40025199354146,-0.65443836873747
cumulative_funding_rate_short,-5.05395010813551,1785.1176500412034,94.86578657695767,2.29512630733694,0.40025199354146,-0.65443836873747
last_funding_rate,-0.013541480775,6.86000369041666,-0.00234317400833,0.00614467600833,-0.00892933323333,-0.05040222363333
last_funding_rate_ts,2021-12-15 11:00:09,2021-12-15 11:00:32,2021-12-15 11:00:46,2021-12-15 11:00:31,2021-12-15 11:01:09,2021-12-15 11:00:16
last_oracle_price_twap,166.6526036061,48336.3307781589,3868.0172006811,58.4732134026,91.881793313,528.6777743372
last_mark_price_twap,166.3162039143,48517.981070167,3867.987609101,58.6323559549,91.6752587338,527.5330778795
last_mark_price_twap_ts,2021-12-15 11:27:45,2021-12-15 11:26:19,2021-12-15 11:24:05,2021-12-15 11:27:35,2021-12-15 11:27:30,2021-12-15 11:27:22
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120443.060304,61581.299684,27883.312306,21684.684736,12123.503371,1270.594446
total_fee_minus_distributions,94910.528441,30799.532218,18449.535517,31714.145259,10556.879533,1230.824756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,165.4563756822458,48391.70908613787,3859.319708077046,58.344582771868986,91.67123654592203,525.3200384855754
