,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2940.811631690078,-26.2164660478599,-91.5736140778175,-651.0969258251292,1476.1152680807752,64.0361190398375
base_asset_amount_long,3413.6518850778316,6.8463156052358,71.2063789907896,4891.6408875511415,2418.0947451264224,64.0361190398375
base_asset_amount_short,-6354.46351676791,-33.0627816530957,-162.7799930686071,-5542.737813376271,-941.9794770456472,0.0
initialized,True,True,True,True,True,True
open_interest,769,349,300,84,56,7
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44258.39794217224,345.3595554932957,1421.205559350367,91733.63332308466,64900.676307704176,15213.489685656094
quote_asset_reserve,30543.627704076396,294.2292726760632,1273.4321136135686,84869.64030604258,67732.84532739386,15341.831462456099
cumulative_funding_rate_long,1.43467071622448,2881.520929626953,94.61338663946184,2.26656227824114,0.45345492115394,-0.27011789734999
cumulative_funding_rate_short,-4.9748908494272,1771.8524971550876,94.61338663946184,2.26656227824114,0.45345492115394,-0.27011789734999
last_funding_rate,0.0085385432625,6.25328215045,0.29272315991666,0.00423563416666,-0.0083616619875,-0.04233750809583
last_funding_rate_ts,2021-12-15 04:00:03,2021-12-15 04:00:22,2021-12-15 04:00:15,2021-12-15 04:00:03,2021-12-15 04:00:20,2021-12-15 04:00:14
last_oracle_price_twap,160.8796251109,48218.2251403081,3847.7566074528,57.9585904787,89.9579304893,528.5923811994
last_mark_price_twap,160.9012850171,48352.2106395036,3856.0663980853,58.0725167793,89.7530509834,527.3658719571
last_mark_price_twap_ts,2021-12-15 04:52:38,2021-12-15 04:52:31,2021-12-15 04:52:39,2021-12-15 04:52:39,2021-12-15 04:52:38,2021-12-15 04:52:40
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,118870.831474,61327.13218,27607.886008,20815.276164,11307.11161,588.593488
total_fee_minus_distributions,93545.246779,30695.037361,18227.94271,30867.495968,9831.650895,577.989983
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,161.45369090641685,48432.53836851264,3870.817064158704,58.40350577557822,90.48972092544842,528.0624959921131
