,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23814.87428529793,-47.1912998250739,-242.4019593894948,24957.35397270749,-3288.2599450948796,-1217.5255859475333,-63238.10906376657,13601.62011464778
base_asset_amount_long,3970.4578686610575,3.546044644744,60.8389747711148,25780.960086716063,4170.9568505915,27.8070712085319,33784.785654178064,13879.835074876972
base_asset_amount_short,-27785.33215395899,-50.7373444698179,-303.2409341606096,-823.6061140085735,-7459.21679568638,-1245.332657156065,-97022.89471794464,-278.2149602291927
initialized,True,True,True,True,True,True,True,True
open_interest,1346,441,322,177,151,80,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208582.29681449776,367.7695734439141,1789.45091034211,174075.33091485774,217102.29651904167,29768.474910055134,6406250.362715079,333135.848540418
quote_asset_reserve,125315.17608165524,278.5681730777382,1336.4774171954127,226281.65039686844,216585.1149797997,26590.183638877308,6288417.007421739,365908.5240866865
cumulative_funding_rate_long,7.00090615111058,6623.289437141859,270.1514198050805,-1.63414452525399,-2.05170166854542,-2.8615913439706,-0.00476362149159,-0.13696824802905
cumulative_funding_rate_short,0.5913445854589,3654.438182505248,270.1514198050805,-2.22411671316977,-2.05170166854542,-2.8615913439706,-0.00476362149159,-0.13696824802905
last_funding_rate,0.00659730917916,3.01537029344583,-0.02173452932083,-0.00213566528333,0.00234336060416,0.0583333143125,8.268797083e-05,-0.0035114267125
last_funding_rate_ts,2022-01-20 18:00:02,2022-01-20 18:00:06,2022-01-20 18:00:12,2022-01-20 18:00:02,2022-01-20 18:00:28,2022-01-20 18:00:39,2022-01-20 18:02:12,2022-01-20 18:00:00
last_oracle_price_twap,141.2052395918,43074.932548788,3235.0482677897,83.8879701151,86.7583937752,467.884864163,2.1590578694,41.6672382093
last_mark_price_twap,141.4107789295,43167.8566225416,3234.6187333628,83.8575923314,86.8542412021,469.266540992,2.1617357298,41.5868907803
last_mark_price_twap_ts,2022-01-20 18:30:38,2022-01-20 18:29:56,2022-01-20 18:30:47,2022-01-20 18:30:49,2022-01-20 18:30:59,2022-01-20 18:29:46,2022-01-20 18:29:58,2022-01-20 18:30:30
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,448208.895426,156410.790629,92674.526663,263719.46489,185308.574167,71439.193303,86062.985346,68522.829474
total_fee_minus_distributions,335083.945449,78214.270699,50569.690432,171813.113818,143281.761557,58584.136726,76684.942308,63598.222578
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.55295831024299,43051.3571445137,3226.156033648112,83.5514889032294,86.49944878768898,467.73698530577894,2.1546262711844335,41.697659860876676
